Ma SV,Ma HP,Time slot
101,KH0050,17
111,KH0079,17
118,KH0358,17
159,KH0050,17
186,KH0050,17
194,KH0020,17
198,KH0434,17
206,KH0419,17
236,KH0419,17
240,KH0434,17
243,KH0050,17
273,KH0419,17
280,KH0419,17
300,KH0050,17
305,KH0050,17
322,KH0358,17
346,KH0050,17
366,KH0189,17
381,KH0189,17
392,KH0050,17
430,KH0419,17
438,KH0243,17
442,KH0430,17
445,KH0358,17
448,KH0419,17
473,KH0419,17
478,KH0434,17
480,KH0189,17
491,KH0050,17
515,KH0434,17
526,KH0419,17
542,KH0419,17
589,KH0358,17
592,KH0434,17
605,KH0419,17
610,KH0430,17
622,KH0358,17
629,KH0430,17
632,KH0358,17
639,KH0050,17
659,KH0419,17
667,KH0434,17
677,KH0189,17
681,KH0197,17
711,KH0137,17
719,KH0419,17
722,KH0020,17
737,KH0189,17
742,KH0050,17
767,KH0419,17
775,KH0020,17
777,KH0434,17
778,KH0243,17
789,KH0357,17
830,KH0050,17
838,KH0419,17
924,KH0430,17
931,KH0434,17
932,KH0050,17
934,KH0419,17
943,KH0189,17
950,KH0419,17
968,KH0079,17
1017,KH0050,17
1050,KH0050,17
1052,KH0430,17
1077,KH0050,17
1133,KH0419,17
1165,KH0137,17
1181,KH0419,17
1182,KH0137,17
1184,KH0358,17
1208,KH0430,17
1211,KH0434,17
1217,KH0430,17
1221,KH0189,17
1225,KH0358,17
1242,KH0434,17
1248,KH0434,17
1249,KH0050,17
1265,KH0050,17
1269,KH0434,17
1278,KH0434,17
1305,KH0430,17
1320,KH0419,17
1333,KH0419,17
1337,KH0358,17
1360,KH0358,17
1361,KH0430,17
1365,KH0050,17
1382,KH0358,17
1386,KH0050,17
1389,KH0358,17
1395,KH0189,17
1402,KH0419,17
1410,KH0243,17
1418,KH0020,17
1425,KH0434,17
1435,KH0050,17
1448,KH0189,17
1449,KH0243,17
1468,KH0419,17
1477,KH0050,17
1488,KH0189,17
1489,KH0430,17
1510,KH0020,17
1523,KH0050,17
1528,KH0358,17
1534,KH0434,17
1541,KH0255,17
1559,KH0197,17
1568,KH0430,17
1581,KH0434,17
1584,KH0137,17
1585,KH0050,17
1595,KH0434,17
1610,KH0050,17
1611,KH0255,17
1637,KH0358,17
1653,KH0050,17
1655,KH0434,17
1661,KH0358,17
1687,KH0197,17
1761,KH0255,17
1763,KH0434,17
1776,KH0050,17
1777,KH0434,17
1778,KH0189,17
1781,KH0243,17
1782,KH0243,17
1795,KH0050,17
1808,KH0197,17
1810,KH0079,17
1818,KH0050,17
1824,KH0255,17
1831,KH0243,17
1833,KH0050,17
1839,KH0358,17
1844,KH0434,17
1862,KH0255,17
1869,KH0434,17
1873,KH0243,17
1884,KH0419,17
1892,KH0050,17
1905,KH0434,17
1918,KH0189,17
1919,KH0358,17
1924,KH0430,17
1929,KH0434,17
1930,KH0050,17
1957,KH0419,17
1982,KH0243,17
2005,KH0434,17
2033,KH0020,17
2053,KH0357,17
2056,KH0189,17
2067,KH0189,17
2070,KH0050,17
2079,KH0079,17
2103,KH0050,17
2121,KH0050,17
2127,KH0050,17
2147,KH0189,17
2153,KH0050,17
2175,KH0358,17
2176,KH0050,17
2188,KH0050,17
2211,KH0255,17
2219,KH0137,17
2221,KH0434,17
2222,KH0255,17
2231,KH0050,17
2291,KH0419,17
2317,KH0419,17
2318,KH0357,17
2339,KH0243,17
2351,KH0255,17
2358,KH0137,17
2362,KH0434,17
2372,KH0358,17
2380,KH0430,17
2393,KH0050,17
2407,KH0050,17
2408,KH0434,17
2415,KH0050,17
2428,KH0079,17
2445,KH0050,17
2449,KH0050,17
2455,KH0430,17
2459,KH0050,17
2463,KH0050,17
2471,KH0419,17
2484,KH0434,17
2489,KH0197,17
2502,KH0434,17
2504,KH0341,17
2506,KH0430,17
2507,KH0430,17
2521,KH0358,17
2526,KH0419,17
2538,KH0357,17
2541,KH0430,17
2547,KH0341,17
2579,KH0050,17
2580,KH0434,17
2595,KH0434,17
2601,KH0419,17
2606,KH0050,17
2625,KH0434,17
2663,KH0434,17
2666,KH0341,17
2680,KH0358,17
2682,KH0255,17
2710,KH0430,17
2724,KH0243,17
2729,KH0434,17
2745,KH0050,17
2781,KH0079,17
2802,KH0341,17
2811,KH0434,17
2816,KH0419,17
2842,KH0050,17
2858,KH0419,17
2872,KH0419,17
2907,KH0434,17
2908,KH0050,17
2921,KH0050,17
2934,KH0255,17
2935,KH0050,17
2965,KH0050,17
2968,KH0358,17
2976,KH0050,17
2978,KH0357,17
2986,KH0020,17
3008,KH0434,17
3014,KH0358,17
3018,KH0430,17
3033,KH0434,17
3041,KH0050,17
3042,KH0050,17
3045,KH0434,17
3082,KH0434,17
3095,KH0434,17
3119,KH0050,17
3128,KH0050,17
3133,KH0419,17
3141,KH0358,17
3152,KH0434,17
3154,KH0419,17
3168,KH0419,17
3171,KH0189,17
3173,KH0419,17
3175,KH0255,17
3178,KH0434,17
3188,KH0050,17
3198,KH0050,17
3215,KH0434,17
3224,KH0434,17
3227,KH0358,17
3231,KH0434,17
3235,KH0050,17
3236,KH0434,17
3259,KH0050,17
3265,KH0419,17
3267,KH0357,17
3276,KH0137,17
3302,KH0243,17
3314,KH0050,17
3332,KH0050,17
3349,KH0197,17
3357,KH0243,17
3359,KH0050,17
3387,KH0358,17
3399,KH0357,17
3406,KH0137,17
3426,KH0434,17
3427,KH0434,17
3468,KH0255,17
3469,KH0255,17
3478,KH0189,17
3504,KH0137,17
3506,KH0050,17
3523,KH0419,17
3539,KH0434,17
3542,KH0358,17
3544,KH0430,17
3557,KH0419,17
3560,KH0419,17
3605,KH0434,17
3635,KH0357,17
3650,KH0050,17
3651,KH0434,17
3667,KH0434,17
3685,KH0050,17
3688,KH0358,17
3693,KH0189,17
3700,KH0434,17
3716,KH0020,17
3723,KH0430,17
3727,KH0020,17
3737,KH0358,17
3752,KH0189,17
3757,KH0358,17
3764,KH0079,17
3772,KH0358,17
3789,KH0050,17
3827,KH0434,17
3840,KH0430,17
3846,KH0255,17
3849,KH0430,17
3856,KH0050,17
3873,KH0358,17
3885,KH0419,17
3891,KH0050,17
3892,KH0243,17
3900,KH0419,17
3914,KH0050,17
3918,KH0434,17
3920,KH0430,17
3923,KH0357,17
3938,KH0357,17
3941,KH0189,17
3951,KH0197,17
3954,KH0050,17
3957,KH0050,17
3967,KH0341,17
3976,KH0358,17
3985,KH0255,17
3986,KH0050,17
4022,KH0358,17
4029,KH0050,17
4051,KH0434,17
4057,KH0243,17
4073,KH0430,17
4087,KH0434,17
4102,KH0434,17
4108,KH0020,17
4115,KH0430,17
4122,KH0197,17
4147,KH0243,17
4159,KH0050,17
4162,KH0358,17
4164,KH0050,17
4177,KH0255,17
4179,KH0434,17
4186,KH0243,17
4191,KH0255,17
4192,KH0137,17
4194,KH0434,17
4202,KH0050,17
4207,KH0358,17
4226,KH0430,17
4238,KH0419,17
4239,KH0197,17
4256,KH0434,17
4263,KH0419,17
4264,KH0050,17
4272,KH0434,17
4277,KH0255,17
4286,KH0050,17
4294,KH0255,17
4295,KH0079,17
4305,KH0079,17
4306,KH0419,17
4310,KH0243,17
4325,KH0020,17
4362,KH0434,17
4371,KH0430,17
4379,KH0050,17
4395,KH0430,17
4398,KH0430,17
4409,KH0243,17
4410,KH0050,17
4422,KH0197,17
4432,KH0434,17
4433,KH0434,17
4434,KH0050,17
4436,KH0050,17
4461,KH0050,17
4474,KH0357,17
4483,KH0430,17
4484,KH0419,17
4491,KH0050,17
4494,KH0357,17
4495,KH0434,17
4496,KH0050,17
4506,KH0079,17
4527,KH0137,17
4531,KH0341,17
4535,KH0255,17
4538,KH0357,17
4559,KH0079,17
4561,KH0434,17
4562,KH0358,17
4566,KH0079,17
4569,KH0434,17
4588,KH0357,17
4590,KH0434,17
4591,KH0434,17
4613,KH0357,17
4616,KH0050,17
4622,KH0197,17
4631,KH0434,17
4634,KH0189,17
4635,KH0079,17
4642,KH0434,17
4676,KH0050,17
4684,KH0434,17
4688,KH0050,17
4701,KH0434,17
4704,KH0050,17
4722,KH0419,17
4753,KH0255,17
4762,KH0434,17
4772,KH0255,17
4817,KH0255,17
4825,KH0255,17
4831,KH0419,17
4844,KH0255,17
4855,KH0419,17
4857,KH0430,17
4873,KH0358,17
4887,KH0434,17
4898,KH0137,17
4900,KH0255,17
4903,KH0434,17
4916,KH0050,17
4917,KH0079,17
4920,KH0050,17
4925,KH0419,17
4928,KH0419,17
4932,KH0430,17
4947,KH0255,17
4955,KH0050,17
4995,KH0255,17
5011,KH0434,17
5015,KH0419,17
5018,KH0434,17
5033,KH0434,17
5050,KH0050,17
5055,KH0358,17
5071,KH0050,17
5077,KH0050,17
5086,KH0434,17
5106,KH0137,17
5115,KH0341,17
5121,KH0050,17
5125,KH0419,17
5127,KH0243,17
5138,KH0434,17
5140,KH0419,17
5156,KH0434,17
5183,KH0419,17
5189,KH0434,17
5190,KH0419,17
5195,KH0255,17
5227,KH0419,17
5231,KH0358,17
5232,KH0255,17
5245,KH0255,17
5267,KH0255,17
5280,KH0358,17
5289,KH0430,17
5295,KH0430,17
5346,KH0197,17
5347,KH0434,17
5355,KH0137,17
5366,KH0255,17
5376,KH0357,17
5384,KH0434,17
5393,KH0197,17
5397,KH0434,17
5402,KH0050,17
5403,KH0419,17
5413,KH0430,17
5418,KH0255,17
5423,KH0050,17
5424,KH0434,17
5427,KH0430,17
5428,KH0255,17
5429,KH0189,17
5430,KH0430,17
5432,KH0050,17
5445,KH0243,17
5452,KH0050,17
5461,KH0358,17
5480,KH0050,17
5482,KH0255,17
5486,KH0341,17
5574,KH0434,17
5587,KH0341,17
5591,KH0434,17
5602,KH0050,17
5606,KH0243,17
5609,KH0050,17
5641,KH0050,17
5649,KH0197,17
5653,KH0341,17
5675,KH0434,17
5701,KH0050,17
5717,KH0419,17
5718,KH0255,17
5722,KH0434,17
5745,KH0419,17
5765,KH0434,17
5770,KH0434,17
5788,KH0358,17
5791,KH0189,17
5804,KH0357,17
5807,KH0434,17
5814,KH0434,17
5818,KH0243,17
5834,KH0255,17
5838,KH0050,17
5844,KH0197,17
5853,KH0050,17
5858,KH0434,17
5868,KH0255,17
5872,KH0434,17
5886,KH0434,17
5899,KH0050,17
5904,KH0358,17
5908,KH0358,17
5911,KH0419,17
5914,KH0255,17
5920,KH0434,17
5925,KH0137,17
5928,KH0419,17
5942,KH0430,17
5956,KH0255,17
5957,KH0434,17
5982,KH0358,17
5986,KH0243,17
6014,KH0197,17
6033,KH0434,17
6037,KH0419,17
6043,KH0189,17
6056,KH0050,17
6080,KH0255,17
6091,KH0050,17
6096,KH0434,17
6100,KH0050,17
6104,KH0255,17
6118,KH0243,17
6124,KH0050,17
6138,KH0434,17
6166,KH0050,17
6173,KH0434,17
6179,KH0243,17
6204,KH0255,17
6208,KH0434,17
6222,KH0434,17
6246,KH0050,17
6258,KH0079,17
6267,KH0255,17
6276,KH0434,17
6278,KH0050,17
6280,KH0050,17
6288,KH0050,17
6294,KH0050,17
6296,KH0050,17
6303,KH0050,17
6314,KH0419,17
6322,KH0419,17
6323,KH0255,17
6327,KH0243,17
6328,KH0434,17
6351,KH0358,17
6362,KH0430,17
6378,KH0341,17
6379,KH0341,17
6395,KH0430,17
6406,KH0434,17
6411,KH0434,17
6432,KH0050,17
6435,KH0189,17
6439,KH0255,17
6440,KH0050,17
6458,KH0357,17
6460,KH0434,17
6481,KH0050,17
6487,KH0358,17
6489,KH0341,17
6505,KH0358,17
6512,KH0419,17
6519,KH0430,17
6524,KH0189,17
6532,KH0430,17
6537,KH0357,17
6542,KH0434,17
6544,KH0197,17
6617,KH0197,17
6632,KH0243,17
6634,KH0050,17
6640,KH0434,17
6642,KH0434,17
6650,KH0434,17
6658,KH0357,17
6675,KH0137,17
6682,KH0255,17
6696,KH0434,17
6719,KH0050,17
6724,KH0419,17
6735,KH0419,17
6737,KH0341,17
6739,KH0434,17
6744,KH0255,17
6745,KH0050,17
6749,KH0050,17
6757,KH0419,17
6761,KH0419,17
6766,KH0358,17
6767,KH0341,17
6781,KH0243,17
6798,KH0430,17
6816,KH0243,17
6829,KH0255,17
6835,KH0358,17
6842,KH0419,17
6853,KH0358,17
6856,KH0243,17
6863,KH0255,17
6872,KH0197,17
6889,KH0430,17
6900,KH0255,17
6901,KH0419,17
6902,KH0197,17
6903,KH0430,17
6905,KH0434,17
6916,KH0434,17
6935,KH0419,17
6945,KH0434,17
6948,KH0434,17
6950,KH0357,17
6952,KH0419,17
6969,KH0419,17
6972,KH0255,17
7000,KH0341,17
7026,KH0050,17
7037,KH0419,17
7043,KH0434,17
7045,KH0255,17
7065,KH0430,17
7070,KH0419,17
7075,KH0434,17
7082,KH0050,17
7084,KH0419,17
7085,KH0050,17
7109,KH0189,17
7123,KH0430,17
7126,KH0050,17
7149,KH0419,17
7160,KH0430,17
7161,KH0419,17
7183,KH0050,17
7186,KH0050,17
7215,KH0430,17
7238,KH0050,17
7254,KH0434,17
7258,KH0419,17
7269,KH0050,17
7272,KH0430,17
7282,KH0430,17
7290,KH0434,17
7292,KH0419,17
7293,KH0079,17
7305,KH0197,17
7306,KH0050,17
7316,KH0434,17
7323,KH0255,17
7335,KH0050,17
7336,KH0050,17
7337,KH0357,17
7340,KH0255,17
7344,KH0050,17
7350,KH0434,17
7353,KH0419,17
7364,KH0434,17
7377,KH0358,17
7392,KH0357,17
7402,KH0434,17
7403,KH0358,17
7407,KH0255,17
7415,KH0357,17
7425,KH0434,17
7437,KH0430,17
7444,KH0358,17
7446,KH0419,17
7454,KH0255,17
7462,KH0243,17
7505,KH0434,17
7520,KH0255,17
7523,KH0255,17
7524,KH0434,17
7533,KH0255,17
7559,KH0050,17
7571,KH0430,17
7573,KH0434,17
7575,KH0341,17
7580,KH0358,17
7587,KH0434,17
7593,KH0050,17
7599,KH0430,17
7604,KH0358,17
7609,KH0434,17
7613,KH0419,17
7614,KH0419,17
7633,KH0255,17
7643,KH0050,17
7653,KH0430,17
7660,KH0050,17
7682,KH0358,17
7683,KH0434,17
7687,KH0357,17
7707,KH0419,17
7720,KH0050,17
7725,KH0419,17
7735,KH0255,17
7736,KH0419,17
7744,KH0434,17
7764,KH0341,17
7785,KH0189,17
7806,KH0430,17
7810,KH0434,17
7834,KH0050,17
7839,KH0419,17
7843,KH0430,17
7861,KH0358,17
7895,KH0430,17
7897,KH0358,17
7903,KH0434,17
7917,KH0341,17
7922,KH0434,17
7948,KH0137,17
7963,KH0430,17
7965,KH0255,17
7979,KH0189,17
7981,KH0358,17
7988,KH0434,17
8005,KH0419,17
8012,KH0050,17
8014,KH0358,17
8017,KH0255,17
8019,KH0430,17
8032,KH0430,17
8033,KH0358,17
8041,KH0341,17
8078,KH0255,17
8085,KH0050,17
8097,KH0434,17
8105,KH0189,17
8110,KH0255,17
8111,KH0050,17
8119,KH0434,17
8132,KH0434,17
8136,KH0419,17
8141,KH0197,17
8148,KH0434,17
8159,KH0430,17
8168,KH0434,17
8176,KH0434,17
8180,KH0434,17
8181,KH0050,17
8185,KH0341,17
8190,KH0050,17
8210,KH0050,17
8212,KH0434,17
8215,KH0358,17
8218,KH0419,17
8222,KH0358,17
8223,KH0189,17
8231,KH0341,17
8239,KH0434,17
8247,KH0357,17
8249,KH0358,17
8253,KH0358,17
8255,KH0189,17
8265,KH0434,17
8268,KH0358,17
8298,KH0434,17
8303,KH0419,17
8305,KH0050,17
8314,KH0050,17
8319,KH0358,17
8326,KH0434,17
8327,KH0430,17
8341,KH0430,17
8361,KH0434,17
8362,KH0434,17
8366,KH0430,17
8389,KH0255,17
8394,KH0434,17
8397,KH0419,17
8403,KH0430,17
8425,KH0079,17
8435,KH0050,17
8436,KH0358,17
8437,KH0050,17
8442,KH0255,17
8450,KH0430,17
8481,KH0050,17
8489,KH0020,17
8497,KH0434,17
8502,KH0050,17
8503,KH0434,17
8509,KH0430,17
8516,KH0050,17
8524,KH0419,17
8551,KH0050,17
8566,KH0189,17
8570,KH0197,17
8606,KH0358,17
8628,KH0189,17
8642,KH0358,17
8651,KH0050,17
8661,KH0197,17
8691,KH0050,17
8875,KH0050,17
8904,KH0430,17
8948,KH0079,17
8955,KH0419,17
8971,KH0050,17
8976,KH0197,17
9004,KH0434,17
9012,KH0434,17
9018,KH0020,17
9023,KH0357,17
9032,KH0419,17
9035,KH0050,17
9038,KH0434,17
9057,KH0137,17
9075,KH0434,17
9078,KH0419,17
9106,KH0434,17
9109,KH0358,17
9112,KH0430,17
9144,KH0050,17
9150,KH0434,17
9159,KH0419,17
9163,KH0243,17
9169,KH0434,17
9175,KH0434,17
9195,KH0341,17
9197,KH0419,17
9198,KH0050,17
9207,KH0434,17
9211,KH0189,17
9222,KH0197,17
9224,KH0197,17
9248,KH0137,17
9258,KH0189,17
9280,KH0430,17
9288,KH0434,17
9291,KH0434,17
9306,KH0419,17
9319,KH0419,17
9338,KH0255,17
9368,KH0255,17
9383,KH0050,17
9422,KH0419,17
9435,KH0197,17
9453,KH0137,17
9457,KH0137,17
9465,KH0358,17
9472,KH0434,17
9474,KH0255,17
9481,KH0050,17
9482,KH0419,17
9495,KH0050,17
9503,KH0255,17
9510,KH0189,17
9518,KH0341,17
9538,KH0050,17
9556,KH0434,17
9565,KH0050,17
9567,KH0255,17
9572,KH0357,17
9586,KH0255,17
9589,KH0050,17
9592,KH0434,17
9594,KH0243,17
9602,KH0341,17
9619,KH0050,17
9621,KH0189,17
9623,KH0434,17
9627,KH0050,17
9650,KH0434,17
9652,KH0357,17
9657,KH0419,17
9666,KH0419,17
9676,KH0358,17
9712,KH0434,17
9724,KH0341,17
9725,KH0050,17
9749,KH0419,17
9771,KH0434,17
9786,KH0358,17
9809,KH0255,17
9814,KH0243,17
9822,KH0050,17
9823,KH0050,17
9825,KH0341,17
9826,KH0255,17
9830,KH0434,17
9840,KH0243,17
9851,KH0050,17
9859,KH0255,17
9869,KH0189,17
9878,KH0434,17
9895,KH0341,17
9896,KH0341,17
9903,KH0050,17
9904,KH0050,17
9908,KH0434,17
9910,KH0358,17
9918,KH0255,17
9926,KH0434,17
9928,KH0419,17
9937,KH0434,17
9945,KH0050,17
9951,KH0255,17
9956,KH0430,17
9958,KH0430,17
9967,KH0341,17
9988,KH0255,17
9992,KH0434,17
9996,KH0050,17
10001,KH0189,17
10010,KH0419,17
10011,KH0419,17
10016,KH0434,17
10034,KH0050,17
10048,KH0050,17
10065,KH0419,17
10067,KH0434,17
10069,KH0434,17
10077,KH0434,17
10082,KH0050,17
10089,KH0419,17
10103,KH0358,17
10104,KH0419,17
10112,KH0434,17
10115,KH0255,17
10142,KH0255,17
10143,KH0419,17
10146,KH0434,17
10187,KH0050,17
10205,KH0255,17
10212,KH0434,17
10214,KH0357,17
10215,KH0255,17
10222,KH0243,17
10227,KH0430,17
10240,KH0189,17
10247,KH0419,17
10252,KH0419,17
10255,KH0050,17
10259,KH0430,17
10266,KH0341,17
10267,KH0434,17
10268,KH0243,17
10269,KH0358,17
10270,KH0341,17
10282,KH0050,17
10290,KH0197,17
10291,KH0434,17
10295,KH0357,17
10305,KH0255,17
10320,KH0434,17
10322,KH0050,17
10334,KH0050,17
10335,KH0434,17
10336,KH0197,17
10352,KH0358,17
10365,KH0430,17
10367,KH0419,17
10393,KH0243,17
10405,KH0255,17
10437,KH0255,17
10459,KH0243,17
10460,KH0419,17
10471,KH0243,17
10489,KH0255,17
10500,KH0341,17
10505,KH0255,17
10513,KH0419,17
10515,KH0341,17
10518,KH0430,17
10520,KH0357,17
10546,KH0050,17
10549,KH0050,17
10550,KH0050,17
10609,KH0419,17
10611,KH0357,17
10617,KH0430,17
10624,KH0434,17
10625,KH0243,17
10633,KH0419,17
10634,KH0430,17
10635,KH0137,17
10675,KH0419,17
10689,KH0434,17
10696,KH0434,17
10698,KH0255,17
10701,KH0255,17
10725,KH0255,17
10729,KH0434,17
10731,KH0357,17
10741,KH0434,17
10743,KH0137,17
10753,KH0434,17
10774,KH0358,17
10790,KH0358,17
10809,KH0419,17
10813,KH0050,17
10821,KH0419,17
10824,KH0341,17
10829,KH0341,17
10851,KH0430,17
10852,KH0419,17
10861,KH0434,17
10865,KH0050,17
10876,KH0341,17
10879,KH0079,17
10904,KH0189,17
10917,KH0341,17
10919,KH0419,17
10939,KH0255,17
10940,KH0255,17
10941,KH0419,17
10942,KH0255,17
10988,KH0341,17
11007,KH0050,17
11014,KH0050,17
11018,KH0255,17
11020,KH0341,17
11033,KH0341,17
11048,KH0079,17
11073,KH0419,17
11087,KH0434,17
11097,KH0243,17
11102,KH0358,17
11113,KH0189,17
11117,KH0419,17
11121,KH0434,17
11141,KH0189,17
11148,KH0430,17
11152,KH0255,17
11169,KH0255,17
11173,KH0079,17
11176,KH0197,17
11182,KH0255,17
11188,KH0050,17
11221,KH0255,17
11225,KH0050,17
11235,KH0243,17
11246,KH0357,17
11255,KH0341,17
11256,KH0419,17
11262,KH0243,17
11271,KH0341,17
11299,KH0430,17
11309,KH0255,17
11312,KH0434,17
11324,KH0434,17
11354,KH0434,17
11408,KH0357,17
11420,KH0255,17
11437,KH0419,17
11450,KH0050,17
11457,KH0050,17
11469,KH0434,17
11474,KH0434,17
11485,KH0419,17
11495,KH0357,17
11517,KH0255,17
11536,KH0419,17
11540,KH0357,17
11545,KH0255,17
11548,KH0050,17
11555,KH0357,17
11585,KH0434,17
11597,KH0434,17
11609,KH0434,17
11617,KH0255,17
11628,KH0357,17
11638,KH0419,17
11653,KH0189,17
11654,KH0434,17
11671,KH0419,17
11675,KH0434,17
11711,KH0050,17
11712,KH0430,17
11713,KH0419,17
11748,KH0430,17
11755,KH0434,17
11756,KH0430,17
11773,KH0255,17
11778,KH0243,17
11809,KH0050,17
11822,KH0255,17
11835,KH0358,17
11837,KH0050,17
11841,KH0358,17
11842,KH0341,17
11855,KH0079,17
11856,KH0358,17
11861,KH0050,17
11891,KH0419,17
11893,KH0357,17
11921,KH0255,17
11924,KH0430,17
11943,KH0419,17
11986,KH0189,17
11989,KH0430,17
11995,KH0430,17
11996,KH0255,17
12008,KH0357,17
12025,KH0358,17
12041,KH0430,17
12045,KH0197,17
12047,KH0419,17
12051,KH0357,17
12052,KH0434,17
12061,KH0341,17
12063,KH0050,17
12071,KH0430,17
12084,KH0358,17
12089,KH0137,17
12094,KH0243,17
12103,KH0357,17
12110,KH0255,17
12113,KH0358,17
12115,KH0419,17
12116,KH0050,17
12127,KH0419,17
12150,KH0255,17
12171,KH0050,17
12189,KH0419,17
12192,KH0050,17
12205,KH0434,17
12215,KH0358,17
12221,KH0050,17
12228,KH0243,17
12242,KH0419,17
12256,KH0419,17
12259,KH0434,17
12293,KH0189,17
12304,KH0434,17
12323,KH0341,17
12326,KH0419,17
12338,KH0419,17
12377,KH0050,17
12390,KH0255,17
12393,KH0419,17
12397,KH0243,17
12404,KH0255,17
12412,KH0358,17
12423,KH0050,17
12425,KH0255,17
12433,KH0255,17
12452,KH0419,17
12468,KH0434,17
12481,KH0358,17
12513,KH0430,17
12516,KH0434,17
12528,KH0358,17
12550,KH0419,17
12559,KH0434,17
12564,KH0434,17
12590,KH0255,17
12593,KH0255,17
12605,KH0430,17
12612,KH0050,17
12629,KH0434,17
12642,KH0341,17
12646,KH0255,17
12648,KH0255,17
12661,KH0255,17
12662,KH0341,17
12671,KH0020,17
12711,KH0434,17
12712,KH0434,17
12732,KH0430,17
12740,KH0189,17
12747,KH0255,17
12751,KH0050,17
12766,KH0358,17
12783,KH0430,17
12794,KH0255,17
12797,KH0255,17
12811,KH0050,17
12812,KH0341,17
12826,KH0419,17
12832,KH0243,17
12841,KH0358,17
12848,KH0419,17
12887,KH0255,17
12895,KH0255,17
12906,KH0255,17
12907,KH0419,17
12920,KH0255,17
12925,KH0430,17
12927,KH0430,17
12931,KH0419,17
12937,KH0358,17
12940,KH0255,17
12943,KH0419,17
12956,KH0050,17
12982,KH0255,17
12983,KH0419,17
13009,KH0434,17
13010,KH0255,17
13021,KH0189,17
13035,KH0050,17
13059,KH0357,17
13077,KH0419,17
13080,KH0341,17
13082,KH0419,17
13084,KH0430,17
13163,KH0341,17
13187,KH0419,17
13200,KH0358,17
13206,KH0419,17
13223,KH0419,17
13257,KH0050,17
13263,KH0430,17
13273,KH0430,17
13274,KH0430,17
13288,KH0255,17
13290,KH0430,17
13297,KH0430,17
13306,KH0430,17
13318,KH0430,17
13339,KH0050,17
13349,KH0243,17
13361,KH0050,17
13362,KH0050,17
13392,KH0050,17
13461,KH0358,17
13469,KH0419,17
13471,KH0255,17
13517,KH0050,17
13537,KH0419,17
13543,KH0050,17
13544,KH0050,17
13547,KH0341,17
13555,KH0419,17
13560,KH0419,17
13604,KH0358,17
13609,KH0255,17
13631,KH0050,17
13665,KH0419,17
13670,KH0419,17
13695,KH0419,17
13712,KH0430,17
13723,KH0079,17
13728,KH0419,17
13762,KH0419,17
13765,KH0419,17
13787,KH0137,17
13812,KH0430,17
13857,KH0419,17
13858,KH0255,17
13865,KH0434,17
13887,KH0434,17
13906,KH0357,17
13914,KH0255,17
13922,KH0255,17
13926,KH0137,17
13929,KH0050,17
13934,KH0255,17
13938,KH0419,17
13958,KH0255,17
13972,KH0419,17
14009,KH0430,17
14017,KH0255,17
14035,KH0255,17
14045,KH0419,17
14048,KH0255,17
14053,KH0419,17
14078,KH0430,17
14088,KH0430,17
14101,KH0430,17
14109,KH0430,17
14129,KH0434,17
14136,KH0255,17
14154,KH0357,17
14158,KH0255,17
14163,KH0430,17
14199,KH0255,17
14217,KH0050,17
14228,KH0419,17
14230,KH0358,17
14252,KH0079,17
14294,KH0434,17
14299,KH0255,17
14314,KH0243,17
14317,KH0050,17
14343,KH0050,17
14347,KH0079,17
14353,KH0430,17
14359,KH0419,17
14372,KH0357,17
14382,KH0243,17
14386,KH0419,17
14396,KH0419,17
14399,KH0079,17
14419,KH0255,17
14422,KH0419,17
14429,KH0255,17
14440,KH0050,17
14443,KH0255,17
14457,KH0419,17
14461,KH0419,17
14479,KH0243,17
14500,KH0419,17
14506,KH0050,17
14525,KH0255,17
14541,KH0419,17
14545,KH0419,17
14550,KH0419,17
14562,KH0255,17
14563,KH0050,17
14595,KH0358,17
14603,KH0430,17
14620,KH0419,17
14626,KH0357,17
14649,KH0197,17
14653,KH0419,17
14668,KH0419,17
14674,KH0419,17
14697,KH0419,17
14701,KH0419,17
14703,KH0419,17
14714,KH0255,17
14733,KH0050,17
14739,KH0255,17
14749,KH0050,17
14750,KH0419,17
14761,KH0419,17
14762,KH0419,17
14769,KH0419,17
14770,KH0050,17
14773,KH0255,17
14777,KH0358,17
14779,KH0358,17
14780,KH0419,17
14781,KH0419,17
14805,KH0430,17
14806,KH0050,17
14814,KH0358,17
14838,KH0050,17
14840,KH0419,17
14853,KH0358,17
14861,KH0357,17
14864,KH0255,17
14868,KH0255,17
14888,KH0341,17
14901,KH0255,17
14915,KH0358,17
14922,KH0358,17
14924,KH0419,17
14925,KH0434,17
14943,KH0419,17
14944,KH0255,17
14951,KH0050,17
14964,KH0255,17
14965,KH0079,17
14967,KH0419,17
14968,KH0358,17
14977,KH0358,17
14984,KH0255,17
14987,KH0050,17
15008,KH0255,17
15025,KH0419,17
15031,KH0050,17
15067,KH0430,17
15082,KH0430,17
15086,KH0050,17
15095,KH0079,17
15100,KH0255,17
15101,KH0430,17
15111,KH0255,17
15113,KH0357,17
15126,KH0357,17
15131,KH0430,17
15139,KH0255,17
15143,KH0357,17
15147,KH0419,17
15152,KH0137,17
15153,KH0419,17
15158,KH0050,17
15159,KH0255,17
15162,KH0430,17
15164,KH0419,17
15169,KH0050,17
15172,KH0020,17
15183,KH0341,17
15193,KH0419,17
15194,KH0430,17
15216,KH0430,17
15217,KH0419,17
15241,KH0419,17
