Ma SV,Ma HP,Time slot
6958,KH0246,9
6963,KH0302,9
6972,KH0368,9
6987,KH0302,9
6991,KH0361,9
7008,KH0117,9
7020,KH0475,9
7032,KH0188,9
7037,KH0174,9
7038,KH0368,9
7042,KH0174,9
7049,KH0302,9
7080,KH0174,9
7091,KH0013,9
7111,KH0188,9
7112,KH0475,9
7114,KH0117,9
7116,KH0475,9
7118,KH0361,9
7122,KH0399,9
7141,KH0302,9
7143,KH0460,9
7148,KH0044,9
7172,KH0262,9
7191,KH0361,9
7205,KH0531,9
7211,KH0013,9
7225,KH0368,9
7237,KH0399,9
7248,KH0174,9
7268,KH0302,9
7283,KH0531,9
7285,KH0361,9
7289,KH0174,9
7291,KH0302,9
7292,KH0399,9
7296,KH0174,9
7299,KH0302,9
7302,KH0174,9
7307,KH0063,9
7309,KH0368,9
7311,KH0368,9
7325,KH0368,9
7334,KH0188,9
7338,KH0368,9
7344,KH0063,9
7345,KH0368,9
7346,KH0174,9
7347,KH0044,9
7359,KH0188,9
7361,KH0174,9
7366,KH0302,9
7370,KH0302,9
7371,KH0368,9
7375,KH0302,9
7380,KH0368,9
7385,KH0174,9
7387,KH0117,9
7392,KH0361,9
7396,KH0302,9
7405,KH0399,9
7417,KH0368,9
7421,KH0063,9
7443,KH0368,9
7461,KH0368,9
7464,KH0368,9
7470,KH0174,9
7478,KH0302,9
7482,KH0368,9
7495,KH0361,9
7519,KH0368,9
7526,KH0302,9
7529,KH0174,9
7540,KH0013,9
7546,KH0174,9
7554,KH0174,9
7564,KH0368,9
7566,KH0302,9
7582,KH0117,9
7584,KH0302,9
7586,KH0399,9
7590,KH0063,9
7596,KH0013,9
7639,KH0368,9
7640,KH0117,9
7654,KH0158,9
7668,KH0399,9
7684,KH0368,9
7689,KH0302,9
7690,KH0399,9
7696,KH0246,9
7710,KH0361,9
7711,KH0475,9
7717,KH0368,9
7728,KH0188,9
7729,KH0044,9
7734,KH0117,9
7735,KH0174,9
7738,KH0013,9
7743,KH0174,9
7759,KH0368,9
7765,KH0320,9
7771,KH0302,9
7783,KH0368,9
7798,KH0174,9
7818,KH0460,9
7819,KH0174,9
7829,KH0302,9
7831,KH0063,9
7835,KH0368,9
7848,KH0368,9
7852,KH0302,9
7890,KH0117,9
7893,KH0302,9
7934,KH0302,9
7940,KH0368,9
7942,KH0174,9
7959,KH0361,9
7964,KH0013,9
7976,KH0399,9
7985,KH0302,9
7993,KH0117,9
8011,KH0368,9
8013,KH0302,9
8018,KH0044,9
8031,KH0246,9
8034,KH0117,9
8040,KH0262,9
8045,KH0302,9
8052,KH0013,9
8053,KH0368,9
8056,KH0368,9
8068,KH0009,9
8079,KH0368,9
8089,KH0188,9
8091,KH0188,9
8100,KH0262,9
8106,KH0117,9
8117,KH0013,9
8118,KH0302,9
8123,KH0399,9
8124,KH0302,9
8125,KH0013,9
8143,KH0009,9
8146,KH0302,9
8154,KH0302,9
8165,KH0368,9
8166,KH0368,9
8169,KH0368,9
8187,KH0368,9
8219,KH0320,9
8233,KH0302,9
8238,KH0302,9
8263,KH0368,9
8267,KH0117,9
8281,KH0368,9
8284,KH0302,9
8294,KH0188,9
8296,KH0302,9
8305,KH0063,9
8312,KH0368,9
8314,KH0302,9
8320,KH0188,9
8338,KH0302,9
8344,KH0368,9
8351,KH0013,9
8352,KH0368,9
8374,KH0368,9
8402,KH0368,9
8405,KH0368,9
8408,KH0117,9
8416,KH0044,9
8433,KH0117,9
8440,KH0262,9
8445,KH0460,9
8451,KH0262,9
8452,KH0188,9
8493,KH0531,9
8497,KH0302,9
8507,KH0302,9
8527,KH0117,9
8529,KH0117,9
8537,KH0174,9
8540,KH0302,9
8541,KH0174,9
8548,KH0460,9
8551,KH0302,9
8559,KH0174,9
8564,KH0361,9
8575,KH0117,9
8584,KH0262,9
8593,KH0531,9
8599,KH0302,9
8614,KH0188,9
8615,KH0368,9
8621,KH0302,9
8632,KH0531,9
8658,KH0063,9
8660,KH0531,9
8661,KH0188,9
8691,KH0158,9
8699,KH0009,9
8711,KH0117,9
8717,KH0361,9
8736,KH0531,9
8815,KH0117,9
8875,KH0302,9
8928,KH0246,9
8936,KH0262,9
8953,KH0188,9
8957,KH0174,9
8960,KH0399,9
8966,KH0302,9
8990,KH0174,9
8996,KH0302,9
8997,KH0302,9
9035,KH0302,9
9042,KH0188,9
9087,KH0117,9
9092,KH0302,9
9100,KH0063,9
9109,KH0302,9
9110,KH0302,9
9119,KH0188,9
9134,KH0174,9
9141,KH0368,9
9145,KH0531,9
9155,KH0531,9
9158,KH0302,9
9161,KH0302,9
9164,KH0009,9
9167,KH0117,9
9171,KH0174,9
9175,KH0302,9
9180,KH0399,9
9198,KH0013,9
9202,KH0368,9
9210,KH0460,9
9211,KH0188,9
9215,KH0246,9
9230,KH0188,9
9231,KH0188,9
9242,KH0302,9
9259,KH0246,9
9261,KH0302,9
9279,KH0174,9
9289,KH0158,9
9290,KH0302,9
9294,KH0302,9
9310,KH0302,9
9321,KH0302,9
9323,KH0399,9
9324,KH0174,9
9338,KH0368,9
9340,KH0368,9
9343,KH0013,9
9344,KH0117,9
9347,KH0174,9
9349,KH0302,9
9354,KH0368,9
9380,KH0368,9
9388,KH0063,9
9392,KH0009,9
9399,KH0531,9
9401,KH0399,9
9411,KH0262,9
9429,KH0188,9
9437,KH0368,9
9458,KH0368,9
9469,KH0188,9
9494,KH0399,9
9506,KH0302,9
9527,KH0302,9
9532,KH0368,9
9537,KH0302,9
9540,KH0063,9
9546,KH0368,9
9552,KH0368,9
9558,KH0368,9
9561,KH0302,9
9588,KH0368,9
9603,KH0188,9
9604,KH0320,9
9620,KH0044,9
9622,KH0368,9
9626,KH0188,9
9637,KH0117,9
9646,KH0302,9
9656,KH0302,9
9663,KH0117,9
9667,KH0188,9
9671,KH0013,9
9683,KH0302,9
9688,KH0302,9
9693,KH0174,9
9697,KH0302,9
9701,KH0188,9
9705,KH0117,9
9711,KH0368,9
9717,KH0188,9
9725,KH0302,9
9726,KH0009,9
9728,KH0117,9
9733,KH0302,9
9735,KH0063,9
9736,KH0531,9
9751,KH0302,9
9756,KH0399,9
9758,KH0174,9
9760,KH0262,9
9769,KH0174,9
9772,KH0013,9
9774,KH0117,9
9779,KH0368,9
9786,KH0361,9
9787,KH0302,9
9795,KH0044,9
9808,KH0044,9
9809,KH0368,9
9820,KH0399,9
9824,KH0302,9
9828,KH0262,9
9844,KH0117,9
9853,KH0117,9
9869,KH0188,9
9876,KH0368,9
9877,KH0368,9
9915,KH0302,9
9917,KH0302,9
9930,KH0368,9
9949,KH0174,9
9954,KH0302,9
9967,KH0368,9
9974,KH0302,9
9975,KH0174,9
9995,KH0013,9
10006,KH0368,9
10010,KH0302,9
10024,KH0368,9
10025,KH0174,9
10029,KH0009,9
10040,KH0368,9
10041,KH0302,9
10070,KH0117,9
10074,KH0174,9
10076,KH0302,9
10088,KH0368,9
10096,KH0302,9
10105,KH0368,9
10111,KH0013,9
10120,KH0174,9
10129,KH0368,9
10142,KH0368,9
10156,KH0117,9
10161,KH0174,9
10169,KH0117,9
10175,KH0399,9
10178,KH0475,9
10179,KH0013,9
10180,KH0044,9
10188,KH0302,9
10192,KH0158,9
10204,KH0302,9
10220,KH0368,9
10221,KH0174,9
10223,KH0302,9
10234,KH0368,9
10235,KH0320,9
10237,KH0399,9
10238,KH0368,9
10247,KH0174,9
10253,KH0174,9
10259,KH0531,9
10265,KH0302,9
10269,KH0361,9
10275,KH0009,9
10284,KH0368,9
10297,KH0368,9
10302,KH0361,9
10303,KH0302,9
10306,KH0368,9
10309,KH0368,9
10316,KH0302,9
10321,KH0399,9
10328,KH0302,9
10338,KH0368,9
10347,KH0368,9
10368,KH0174,9
10395,KH0302,9
10400,KH0368,9
10401,KH0117,9
10407,KH0302,9
10412,KH0368,9
10414,KH0188,9
10417,KH0262,9
10419,KH0262,9
10441,KH0174,9
10445,KH0368,9
10466,KH0475,9
10472,KH0368,9
10480,KH0368,9
10486,KH0174,9
10494,KH0531,9
10509,KH0320,9
10530,KH0174,9
10539,KH0063,9
10545,KH0368,9
10560,KH0302,9
10564,KH0302,9
10601,KH0302,9
10603,KH0302,9
10608,KH0117,9
10611,KH0262,9
10612,KH0399,9
10613,KH0368,9
10618,KH0174,9
10622,KH0368,9
10628,KH0368,9
10629,KH0368,9
10637,KH0013,9
10642,KH0063,9
10647,KH0174,9
10654,KH0302,9
10655,KH0013,9
10659,KH0531,9
10667,KH0399,9
10668,KH0368,9
10669,KH0117,9
10674,KH0174,9
10675,KH0174,9
10691,KH0044,9
10697,KH0399,9
10726,KH0262,9
10734,KH0399,9
10739,KH0368,9
10763,KH0013,9
10781,KH0013,9
10792,KH0368,9
10800,KH0044,9
10810,KH0174,9
10815,KH0262,9
10818,KH0368,9
10868,KH0302,9
10885,KH0044,9
10889,KH0368,9
10895,KH0174,9
10897,KH0262,9
10901,KH0009,9
10904,KH0188,9
10915,KH0117,9
10917,KH0302,9
10922,KH0368,9
10923,KH0262,9
10926,KH0302,9
10935,KH0262,9
10944,KH0174,9
10949,KH0368,9
10956,KH0368,9
10957,KH0013,9
10960,KH0063,9
10969,KH0302,9
10973,KH0368,9
10974,KH0368,9
10976,KH0302,9
10977,KH0009,9
10986,KH0262,9
10990,KH0368,9
10991,KH0368,9
10996,KH0302,9
11008,KH0013,9
11019,KH0174,9
11027,KH0399,9
11042,KH0368,9
11048,KH0013,9
11065,KH0368,9
11083,KH0399,9
11084,KH0302,9
11085,KH0368,9
11089,KH0302,9
11095,KH0302,9
11096,KH0368,9
11099,KH0460,9
11103,KH0368,9
11105,KH0368,9
11106,KH0399,9
11119,KH0262,9
11120,KH0013,9
11131,KH0368,9
11134,KH0368,9
11142,KH0013,9
11160,KH0009,9
11167,KH0368,9
11182,KH0368,9
11199,KH0302,9
11202,KH0174,9
11210,KH0262,9
11214,KH0368,9
11219,KH0368,9
11227,KH0013,9
11235,KH0399,9
11239,KH0302,9
11247,KH0302,9
11250,KH0158,9
11258,KH0368,9
11264,KH0302,9
11269,KH0368,9
11270,KH0302,9
11273,KH0368,9
11282,KH0174,9
11287,KH0368,9
11295,KH0302,9
11307,KH0174,9
11326,KH0368,9
11337,KH0302,9
11344,KH0302,9
11359,KH0399,9
11378,KH0044,9
11400,KH0368,9
11406,KH0174,9
11413,KH0399,9
11423,KH0302,9
11425,KH0460,9
11439,KH0044,9
11455,KH0368,9
11480,KH0475,9
11482,KH0174,9
11486,KH0174,9
11487,KH0368,9
11495,KH0361,9
11498,KH0117,9
11501,KH0302,9
11503,KH0368,9
11529,KH0368,9
11535,KH0174,9
11544,KH0368,9
11548,KH0063,9
11561,KH0302,9
11568,KH0262,9
11575,KH0302,9
11582,KH0174,9
11587,KH0368,9
11591,KH0368,9
11607,KH0399,9
11624,KH0262,9
11625,KH0302,9
11626,KH0262,9
11639,KH0013,9
11646,KH0368,9
11650,KH0368,9
11652,KH0117,9
11665,KH0368,9
11673,KH0302,9
11678,KH0368,9
11685,KH0158,9
11693,KH0531,9
11718,KH0368,9
11731,KH0368,9
11737,KH0302,9
11741,KH0368,9
11745,KH0262,9
11748,KH0399,9
11758,KH0531,9
11762,KH0368,9
11764,KH0320,9
11776,KH0302,9
11780,KH0013,9
11782,KH0246,9
11784,KH0117,9
11790,KH0368,9
11799,KH0174,9
11807,KH0188,9
11830,KH0262,9
11839,KH0368,9
11843,KH0368,9
11847,KH0302,9
11863,KH0009,9
11873,KH0368,9
11876,KH0368,9
11878,KH0013,9
11891,KH0361,9
11901,KH0368,9
11907,KH0302,9
11916,KH0399,9
11917,KH0302,9
11919,KH0368,9
11925,KH0531,9
11926,KH0302,9
11941,KH0013,9
11947,KH0117,9
11965,KH0302,9
11975,KH0368,9
11983,KH0174,9
11996,KH0174,9
12001,KH0368,9
12013,KH0009,9
12014,KH0368,9
12030,KH0063,9
12031,KH0117,9
12037,KH0361,9
12043,KH0368,9
12053,KH0368,9
12057,KH0262,9
12070,KH0262,9
12092,KH0368,9
12106,KH0302,9
12115,KH0302,9
12132,KH0302,9
12144,KH0368,9
12146,KH0302,9
12158,KH0262,9
12159,KH0368,9
12174,KH0174,9
12187,KH0399,9
12189,KH0174,9
12193,KH0368,9
12216,KH0368,9
12226,KH0013,9
12231,KH0174,9
12238,KH0368,9
12239,KH0063,9
12251,KH0044,9
12253,KH0174,9
12260,KH0302,9
12270,KH0262,9
12283,KH0368,9
12289,KH0013,9
12291,KH0368,9
12295,KH0368,9
12298,KH0368,9
12299,KH0368,9
12309,KH0368,9
12312,KH0013,9
12324,KH0174,9
12336,KH0320,9
12344,KH0302,9
12351,KH0009,9
12356,KH0475,9
12364,KH0368,9
12374,KH0262,9
12376,KH0399,9
12378,KH0399,9
12380,KH0368,9
12383,KH0302,9
12390,KH0368,9
12398,KH0044,9
12419,KH0361,9
12437,KH0368,9
12457,KH0399,9
12476,KH0262,9
12491,KH0368,9
12492,KH0368,9
12503,KH0460,9
12506,KH0368,9
12507,KH0368,9
12511,KH0117,9
12519,KH0368,9
12530,KH0368,9
12532,KH0174,9
12533,KH0475,9
12535,KH0302,9
12537,KH0368,9
12546,KH0013,9
12554,KH0044,9
12556,KH0044,9
12599,KH0368,9
12640,KH0009,9
12647,KH0460,9
12649,KH0174,9
12661,KH0013,9
12667,KH0117,9
12674,KH0302,9
12679,KH0399,9
12686,KH0368,9
12709,KH0302,9
12713,KH0302,9
12718,KH0262,9
12728,KH0117,9
12763,KH0368,9
12768,KH0368,9
12769,KH0302,9
12790,KH0368,9
12798,KH0368,9
12818,KH0399,9
12823,KH0475,9
12829,KH0361,9
12832,KH0246,9
12839,KH0368,9
12845,KH0302,9
12870,KH0117,9
12875,KH0117,9
12896,KH0009,9
12897,KH0174,9
12906,KH0262,9
12910,KH0399,9
12911,KH0399,9
12930,KH0158,9
12955,KH0302,9
12958,KH0117,9
12960,KH0368,9
12974,KH0302,9
12992,KH0368,9
13008,KH0368,9
13011,KH0302,9
13013,KH0399,9
13017,KH0063,9
13020,KH0158,9
13025,KH0399,9
13029,KH0044,9
13030,KH0368,9
13056,KH0368,9
13079,KH0302,9
13095,KH0460,9
13104,KH0174,9
13117,KH0044,9
13128,KH0302,9
13137,KH0174,9
13141,KH0158,9
13160,KH0531,9
13170,KH0044,9
13183,KH0302,9
13193,KH0174,9
13200,KH0302,9
13201,KH0174,9
13208,KH0361,9
13227,KH0399,9
13263,KH0399,9
13271,KH0009,9
13299,KH0368,9
13311,KH0399,9
13338,KH0188,9
13359,KH0044,9
13367,KH0302,9
13368,KH0262,9
13379,KH0368,9
13381,KH0117,9
13382,KH0174,9
13393,KH0188,9
13401,KH0188,9
13411,KH0117,9
13422,KH0368,9
13427,KH0302,9
13429,KH0368,9
13436,KH0044,9
13458,KH0368,9
13466,KH0368,9
13467,KH0302,9
13473,KH0302,9
13474,KH0368,9
13478,KH0117,9
13479,KH0174,9
13480,KH0302,9
13491,KH0246,9
13505,KH0174,9
13506,KH0013,9
13524,KH0302,9
13525,KH0399,9
13581,KH0174,9
13582,KH0368,9
13594,KH0302,9
13596,KH0174,9
13602,KH0302,9
13603,KH0302,9
13606,KH0302,9
13612,KH0246,9
13616,KH0531,9
13618,KH0302,9
13622,KH0174,9
13635,KH0044,9
13636,KH0302,9
13642,KH0302,9
13644,KH0399,9
13648,KH0302,9
13656,KH0368,9
13657,KH0174,9
13679,KH0302,9
13681,KH0302,9
13688,KH0302,9
13693,KH0117,9
13695,KH0174,9
13703,KH0174,9
13726,KH0174,9
13727,KH0368,9
13732,KH0174,9
13734,KH0368,9
13742,KH0174,9
13750,KH0174,9
13758,KH0368,9
13761,KH0368,9
13767,KH0174,9
13770,KH0399,9
13778,KH0368,9
13801,KH0174,9
13803,KH0174,9
13823,KH0399,9
13849,KH0117,9
13852,KH0302,9
13855,KH0368,9
13859,KH0475,9
13866,KH0320,9
13878,KH0174,9
13886,KH0262,9
13889,KH0399,9
13896,KH0399,9
13902,KH0302,9
13912,KH0174,9
13916,KH0368,9
13918,KH0399,9
13925,KH0302,9
13933,KH0368,9
13939,KH0368,9
13953,KH0399,9
13965,KH0368,9
13966,KH0302,9
13974,KH0475,9
13993,KH0368,9
13999,KH0368,9
14005,KH0044,9
14006,KH0368,9
14008,KH0368,9
14015,KH0368,9
14018,KH0368,9
14025,KH0368,9
14029,KH0117,9
14034,KH0302,9
14049,KH0013,9
14054,KH0399,9
14066,KH0302,9
14067,KH0262,9
14068,KH0399,9
14093,KH0368,9
14096,KH0399,9
14097,KH0174,9
14109,KH0174,9
14123,KH0302,9
14130,KH0399,9
14135,KH0174,9
14147,KH0399,9
14150,KH0368,9
14187,KH0302,9
14188,KH0368,9
14190,KH0368,9
14191,KH0368,9
14195,KH0302,9
14204,KH0368,9
14208,KH0368,9
14216,KH0368,9
14235,KH0302,9
14236,KH0368,9
14248,KH0013,9
14290,KH0368,9
14302,KH0302,9
14305,KH0188,9
14306,KH0368,9
14329,KH0460,9
14333,KH0368,9
14336,KH0368,9
14344,KH0013,9
14351,KH0399,9
14352,KH0174,9
14354,KH0302,9
14361,KH0044,9
14363,KH0044,9
14364,KH0399,9
14369,KH0368,9
14370,KH0368,9
14376,KH0262,9
14380,KH0174,9
14386,KH0399,9
14388,KH0302,9
14397,KH0302,9
14411,KH0368,9
14412,KH0361,9
14415,KH0302,9
14422,KH0174,9
14461,KH0399,9
14463,KH0368,9
14470,KH0399,9
14473,KH0262,9
14476,KH0368,9
14484,KH0013,9
14489,KH0368,9
14490,KH0368,9
14493,KH0302,9
14506,KH0009,9
14508,KH0117,9
14513,KH0368,9
14519,KH0368,9
14527,KH0368,9
14531,KH0368,9
14549,KH0013,9
14553,KH0399,9
14570,KH0013,9
14578,KH0368,9
14580,KH0302,9
14599,KH0368,9
14619,KH0368,9
14620,KH0174,9
14631,KH0174,9
14648,KH0399,9
14650,KH0368,9
14660,KH0302,9
14663,KH0174,9
14667,KH0302,9
14671,KH0174,9
14677,KH0174,9
14679,KH0368,9
14693,KH0302,9
14698,KH0262,9
14699,KH0368,9
14701,KH0399,9
14724,KH0174,9
14732,KH0174,9
14744,KH0368,9
14746,KH0368,9
14773,KH0174,9
14778,KH0399,9
14788,KH0174,9
14790,KH0368,9
14796,KH0368,9
14804,KH0262,9
14814,KH0361,9
14819,KH0368,9
14846,KH0013,9
14857,KH0368,9
14866,KH0262,9
14871,KH0117,9
14872,KH0117,9
14874,KH0368,9
14877,KH0302,9
14895,KH0174,9
14898,KH0368,9
14908,KH0368,9
14917,KH0013,9
14928,KH0302,9
14935,KH0117,9
14945,KH0361,9
14952,KH0368,9
14963,KH0174,9
14966,KH0044,9
14982,KH0013,9
14985,KH0368,9
14998,KH0174,9
15003,KH0174,9
15016,KH0361,9
15019,KH0117,9
15053,KH0531,9
15102,KH0174,9
15104,KH0174,9
15107,KH0368,9
15120,KH0302,9
15127,KH0368,9
15129,KH0368,9
15139,KH0368,9
15163,KH0013,9
15166,KH0117,9
15195,KH0174,9
15204,KH0174,9
15211,KH0368,9
15216,KH0174,9
15221,KH0302,9
15229,KH0368,9
15236,KH0368,9
15247,KH0368,9
15254,KH0368,9
15255,KH0302,9
15256,KH0302,9
15265,KH0368,9
15272,KH0174,9
15281,KH0368,9
15287,KH0399,9
15288,KH0013,9
15297,KH0262,9
15319,KH0368,9
15321,KH0262,9
15325,KH0368,9
15329,KH0302,9
15333,KH0117,9
15334,KH0368,9
15337,KH0117,9
15361,KH0361,9
15374,KH0013,9
15401,KH0368,9
15410,KH0368,9
15427,KH0368,9
15428,KH0368,9
15434,KH0174,9
15481,KH0368,9
15483,KH0262,9
15486,KH0262,9
15488,KH0013,9
15490,KH0302,9
15492,KH0368,9
15494,KH0302,9
15517,KH0302,9
15526,KH0368,9
15541,KH0302,9
15551,KH0009,9
15557,KH0368,9
15564,KH0368,9
15565,KH0302,9
15574,KH0302,9
15578,KH0368,9
15590,KH0361,9
15594,KH0262,9
15597,KH0399,9
15603,KH0302,9
15611,KH0302,9
15612,KH0013,9
15636,KH0302,9
15652,KH0368,9
15654,KH0174,9
15657,KH0368,9
15659,KH0302,9
15686,KH0368,9
15691,KH0368,9
15692,KH0361,9
15696,KH0368,9
15704,KH0174,9
15709,KH0368,9
15717,KH0302,9
15718,KH0399,9
15731,KH0044,9
15732,KH0399,9
15749,KH0368,9
15756,KH0302,9
15757,KH0262,9
15770,KH0063,9
15771,KH0302,9
15780,KH0013,9
15781,KH0044,9
15796,KH0361,9
15801,KH0399,9
15803,KH0174,9
15816,KH0368,9
15837,KH0174,9
15861,KH0368,9
15864,KH0174,9
15866,KH0174,9
15895,KH0368,9
15911,KH0044,9
15918,KH0117,9
15920,KH0399,9
15928,KH0188,9
15936,KH0368,9
15937,KH0368,9
15938,KH0368,9
15946,KH0368,9
15964,KH0368,9
15983,KH0368,9
15986,KH0368,9
16013,KH0302,9
16019,KH0368,9
16031,KH0174,9
16042,KH0009,9
16072,KH0013,9
16086,KH0013,9
16090,KH0013,9
16101,KH0174,9
16116,KH0399,9
16124,KH0368,9
16128,KH0262,9
16145,KH0399,9
16148,KH0013,9
16159,KH0368,9
16164,KH0013,9
16169,KH0368,9
16180,KH0174,9
16186,KH0174,9
16195,KH0174,9
16228,KH0460,9
16231,KH0368,9
16237,KH0368,9
16239,KH0174,9
16259,KH0368,9
16267,KH0174,9
16273,KH0368,9
16279,KH0368,9
16299,KH0368,9
16314,KH0368,9
16327,KH0399,9
16334,KH0399,9
16346,KH0174,9
16350,KH0399,9
16356,KH0368,9
16361,KH0368,9
16362,KH0302,9
16369,KH0368,9
16385,KH0368,9
16386,KH0117,9
16388,KH0368,9
16399,KH0368,9
16411,KH0368,9
16414,KH0368,9
16418,KH0368,9
16433,KH0368,9
16436,KH0368,9
16444,KH0368,9
16451,KH0174,9
16463,KH0174,9
16468,KH0174,9
16492,KH0368,9
16497,KH0174,9
16501,KH0368,9
16504,KH0368,9
16546,KH0044,9
16550,KH0368,9
16553,KH0368,9
16554,KH0174,9
16555,KH0174,9
16566,KH0368,9
16570,KH0174,9
16572,KH0399,9
16576,KH0368,9
16590,KH0368,9
16623,KH0044,9
16641,KH0013,9
16642,KH0368,9
16647,KH0368,9
16648,KH0399,9
16651,KH0368,9
16652,KH0174,9
16653,KH0368,9
16661,KH0368,9
16666,KH0174,9
16668,KH0368,9
16674,KH0368,9
16681,KH0174,9
16690,KH0368,9
16697,KH0399,9
16703,KH0368,9
16712,KH0174,9
16713,KH0013,9
16715,KH0174,9
16723,KH0368,9
16725,KH0174,9
16733,KH0262,9
16742,KH0368,9
16744,KH0044,9
16749,KH0368,9
16752,KH0013,9
16754,KH0368,9
16756,KH0174,9
16764,KH0368,9
16787,KH0013,9
16790,KH0302,9
16794,KH0044,9
16798,KH0368,9
16816,KH0158,9
16817,KH0302,9
16832,KH0399,9
16836,KH0368,9
16846,KH0368,9
16852,KH0174,9
16862,KH0368,9
16876,KH0117,9
16883,KH0399,9
16886,KH0174,9
16907,KH0399,9
16917,KH0174,9
16919,KH0117,9
16925,KH0368,9
16938,KH0262,9
16946,KH0368,9
16954,KH0013,9
16962,KH0174,9
16965,KH0368,9
16975,KH0302,9
16981,KH0013,9
16987,KH0368,9
16997,KH0368,9
17001,KH0368,9
17005,KH0302,9
17008,KH0013,9
17023,KH0399,9
17039,KH0044,9
17040,KH0399,9
17050,KH0174,9
17054,KH0174,9
17060,KH0368,9
17063,KH0368,9
17066,KH0302,9
17068,KH0368,9
17072,KH0013,9
17078,KH0044,9
17083,KH0044,9
17094,KH0368,9
17098,KH0013,9
17100,KH0174,9
17101,KH0174,9
17102,KH0399,9
17111,KH0368,9
17114,KH0368,9
17116,KH0174,9
17124,KH0368,9
17134,KH0368,9
17136,KH0302,9
17139,KH0174,9
17144,KH0174,9
17194,KH0302,9
17195,KH0368,9
17207,KH0399,9
17208,KH0368,9
17210,KH0368,9
17215,KH0044,9
17223,KH0368,9
17224,KH0368,9
17227,KH0399,9
17233,KH0399,9
17241,KH0368,9
17243,KH0368,9
17247,KH0399,9
17277,KH0368,9
17309,KH0399,9
17377,KH0174,9
17380,KH0174,9
17397,KH0368,9
17399,KH0302,9
17411,KH0368,9
17413,KH0262,9
17421,KH0368,9
17427,KH0044,9
17436,KH0117,9
17437,KH0262,9
17466,KH0302,9
17472,KH0368,9
17482,KH0262,9
17490,KH0302,9
17506,KH0117,9
17551,KH0174,9
17609,KH0368,9
17631,KH0174,9
17675,KH0044,9
17753,KH0174,9
17775,KH0174,9
17844,KH0302,9
17880,KH0044,9
17916,KH0174,9
17924,KH0246,9
17934,KH0361,9
17935,KH0361,9
17945,KH0368,9
17952,KH0361,9
17961,KH0174,9
17985,KH0174,9
17996,KH0174,9
17999,KH0302,9
18003,KH0044,9
18020,KH0174,9
18062,KH0044,9
18070,KH0174,9
18093,KH0174,9
18102,KH0361,9
18106,KH0174,9
18107,KH0174,9
18112,KH0174,9
18118,KH0302,9
18131,KH0174,9
18135,KH0262,9
18141,KH0044,9
18146,KH0302,9
18149,KH0302,9
18158,KH0174,9
18178,KH0174,9
18181,KH0174,9
18217,KH0174,9
18233,KH0174,9
18258,KH0174,9
18273,KH0174,9
18280,KH0174,9
18286,KH0174,9
18298,KH0009,9
18315,KH0174,9
18341,KH0361,9
18343,KH0174,9
18374,KH0188,9
18412,KH0117,9
39,KH0297,10
59,KH0249,10
61,KH0297,10
134,KH0149,10
163,KH0472,10
167,KH0149,10
198,KH0472,10
206,KH0419,10
207,KH0276,10
228,KH0297,10
236,KH0419,10
244,KH0350,10
246,KH0297,10
273,KH0419,10
280,KH0419,10
292,KH0297,10
308,KH0263,10
345,KH0297,10
363,KH0276,10
378,KH0297,10
396,KH0424,10
415,KH0201,10
424,KH0297,10
430,KH0419,10
448,KH0419,10
460,KH0438,10
461,KH0102,10
466,KH0426,10
473,KH0419,10
478,KH0485,10
492,KH0201,10
497,KH0509,10
512,KH0157,10
515,KH0509,10
526,KH0419,10
542,KH0419,10
546,KH0102,10
592,KH0472,10
593,KH0102,10
605,KH0419,10
606,KH0102,10
616,KH0102,10
630,KH0201,10
637,KH0030,10
647,KH0297,10
648,KH0102,10
659,KH0419,10
667,KH0472,10
699,KH0027,10
707,KH0509,10
718,KH0297,10
719,KH0419,10
722,KH0276,10
725,KH0263,10
746,KH0102,10
747,KH0249,10
755,KH0426,10
767,KH0419,10
770,KH0030,10
782,KH0438,10
821,KH0394,10
838,KH0419,10
839,KH0263,10
880,KH0263,10
892,KH0424,10
911,KH0027,10
912,KH0453,10
920,KH0263,10
934,KH0419,10
938,KH0027,10
950,KH0419,10
976,KH0149,10
979,KH0263,10
1007,KH0297,10
1012,KH0509,10
1035,KH0426,10
1052,KH0438,10
1058,KH0297,10
1066,KH0297,10
1079,KH0438,10
1080,KH0102,10
1087,KH0297,10
1097,KH0102,10
1105,KH0297,10
1132,KH0111,10
1133,KH0419,10
1164,KH0459,10
1166,KH0394,10
1177,KH0394,10
1181,KH0419,10
1202,KH0201,10
1208,KH0459,10
1211,KH0472,10
1230,KH0297,10
1259,KH0297,10
1269,KH0485,10
1281,KH0485,10
1303,KH0485,10
1304,KH0297,10
1310,KH0350,10
1312,KH0030,10
1320,KH0419,10
1321,KH0394,10
1324,KH0472,10
1330,KH0297,10
1333,KH0419,10
1338,KH0297,10
1352,KH0297,10
1354,KH0201,10
1363,KH0276,10
1373,KH0297,10
1384,KH0297,10
1402,KH0419,10
1426,KH0276,10
1431,KH0263,10
1434,KH0426,10
1436,KH0263,10
1439,KH0297,10
1466,KH0453,10
1468,KH0419,10
1471,KH0102,10
1485,KH0149,10
1488,KH0297,10
1493,KH0424,10
1494,KH0297,10
1496,KH0077,10
1498,KH0394,10
1534,KH0485,10
1567,KH0394,10
