Mã SV,Mã HP,Time slot
1081,KH68,5
1087,KH11,5
1088,KH70,5
1089,KH70,5
1092,KH52,5
1093,KH33,5
1094,KH52,5
1095,KH33,5
1098,KH52,5
1106,KH33,5
1107,KH11,5
1111,KH68,5
1116,KH33,5
1123,KH70,5
1129,KH11,5
1132,KH33,5
1135,KH11,5
1137,KH70,5
1139,KH70,5
1140,KH70,5
1141,KH70,5
1142,KH33,5
1146,KH52,5
1147,KH70,5
1152,KH33,5
1157,KH70,5
1162,KH52,5
1163,KH33,5
1165,KH70,5
1170,KH52,5
1176,KH33,5
1183,KH70,5
1184,KH33,5
1185,KH52,5
1187,KH33,5
1189,KH33,5
1194,KH70,5
1201,KH52,5
1204,KH68,5
1207,KH33,5
1210,KH52,5
1226,KH70,5
1235,KH52,5
1236,KH52,5
1237,KH33,5
1244,KH33,5
1249,KH11,5
1250,KH68,5
1260,KH33,5
1262,KH11,5
1270,KH11,5
1271,KH33,5
1272,KH11,5
1285,KH11,5
1286,KH68,5
1289,KH11,5
1290,KH11,5
1292,KH11,5
1293,KH33,5
1299,KH68,5
1304,KH70,5
1306,KH68,5
1308,KH68,5
1313,KH70,5
1321,KH33,5
1324,KH52,5
1327,KH33,5
1334,KH68,5
1335,KH33,5
1340,KH33,5
1341,KH11,5
1349,KH11,5
1350,KH70,5
1354,KH33,5
1355,KH33,5
1357,KH68,5
1373,KH11,5
1374,KH11,5
1379,KH33,5
1409,KH33,5
1416,KH11,5
1431,KH33,5
1441,KH33,5
1453,KH33,5
1457,KH33,5
1464,KH11,5
1480,KH33,5
1517,KH33,5
1525,KH70,5
1538,KH11,5
1541,KH33,5
1558,KH11,5
1570,KH11,5
1573,KH11,5
1596,KH11,5
1598,KH11,5
1603,KH33,5
1612,KH33,5
1631,KH11,5
1639,KH33,5
1650,KH33,5
1657,KH11,5
1659,KH33,5
1661,KH33,5
1668,KH33,5
1670,KH11,5
1673,KH33,5
1696,KH11,5
1697,KH11,5
1717,KH11,5
1718,KH11,5
1737,KH33,5
1738,KH11,5
1739,KH33,5
1740,KH11,5
1753,KH33,5
1761,KH11,5
1769,KH33,5
1789,KH11,5
1794,KH52,5
1796,KH11,5
1806,KH11,5
1811,KH11,5
1817,KH11,5
1822,KH33,5
1834,KH11,5
1841,KH70,5
1842,KH11,5
1850,KH52,5
1861,KH70,5
1877,KH11,5
1880,KH11,5
1884,KH33,5
1889,KH11,5
1894,KH11,5
1898,KH11,5
1906,KH11,5
1907,KH52,5
1914,KH11,5
1919,KH11,5
1925,KH11,5
1928,KH11,5
1929,KH11,5
1932,KH11,5
1947,KH11,5
1954,KH11,5
1960,KH11,5
1963,KH11,5
1964,KH11,5
1967,KH11,5
1983,KH11,5
1987,KH11,5
1991,KH33,5
1992,KH11,5
1993,KH11,5
1994,KH11,5
1995,KH11,5
1996,KH11,5
1997,KH11,5
2000,KH11,5
2001,KH11,5
2002,KH11,5
2003,KH11,5
2005,KH11,5
2006,KH11,5
2007,KH11,5
2008,KH11,5
2010,KH11,5
2011,KH11,5
2012,KH11,5
2013,KH11,5
2015,KH11,5
2016,KH11,5
2017,KH11,5
2018,KH11,5
2019,KH11,5
2020,KH11,5
2021,KH11,5
2022,KH11,5
2023,KH11,5
2024,KH11,5
2025,KH11,5
2026,KH11,5
2027,KH11,5
2028,KH11,5
2029,KH11,5
2030,KH11,5
2031,KH11,5
2032,KH11,5
2033,KH11,5
2034,KH11,5
2035,KH11,5
2036,KH11,5
2037,KH11,5
2038,KH11,5
2039,KH11,5
2040,KH11,5
2041,KH11,5
2043,KH11,5
2045,KH11,5
2046,KH11,5
2047,KH11,5
2048,KH11,5
2049,KH11,5
2050,KH11,5
2051,KH11,5
2053,KH11,5
2055,KH11,5
2057,KH11,5
2058,KH11,5
2059,KH11,5
2060,KH11,5
2061,KH11,5
2062,KH11,5
2063,KH11,5
2064,KH11,5
2065,KH11,5
2066,KH11,5
2067,KH11,5
2070,KH11,5
2071,KH11,5
2072,KH11,5
2073,KH11,5
2074,KH11,5
2075,KH11,5
2076,KH11,5
2077,KH11,5
2078,KH11,5
2079,KH11,5
2080,KH11,5
2081,KH11,5
2082,KH11,5
2083,KH11,5
2084,KH11,5
2085,KH11,5
2086,KH11,5
2087,KH11,5
2088,KH11,5
2089,KH11,5
2090,KH11,5
2091,KH11,5
2092,KH11,5
2093,KH11,5
2094,KH11,5
2095,KH11,5
2096,KH11,5
2097,KH11,5
2099,KH11,5
2100,KH11,5
2101,KH11,5
2102,KH11,5
2103,KH11,5
2104,KH11,5
2105,KH11,5
2106,KH11,5
2107,KH11,5
2108,KH11,5
2109,KH11,5
2110,KH11,5
2111,KH11,5
2112,KH11,5
2113,KH11,5
2114,KH11,5
2116,KH11,5
2117,KH11,5
2119,KH11,5
2120,KH11,5
2121,KH11,5
2122,KH11,5
2124,KH11,5
2125,KH11,5
2126,KH11,5
2127,KH11,5
2128,KH11,5
2129,KH11,5
2130,KH11,5
2131,KH11,5
2132,KH11,5
2133,KH11,5
2134,KH11,5
2135,KH11,5
2136,KH11,5
2137,KH11,5
2138,KH11,5
2139,KH11,5
2140,KH11,5
2141,KH11,5
2142,KH11,5
2145,KH11,5
2146,KH11,5
2147,KH11,5
2148,KH11,5
2149,KH11,5
2150,KH11,5
2151,KH11,5
2152,KH11,5
2153,KH11,5
2154,KH11,5
2155,KH11,5
2156,KH11,5
2157,KH11,5
2158,KH11,5
2159,KH11,5
2160,KH11,5
2161,KH11,5
2162,KH11,5
2163,KH11,5
2164,KH11,5
2165,KH11,5
2166,KH11,5
2168,KH11,5
2169,KH11,5
2170,KH11,5
2171,KH11,5
2172,KH11,5
2173,KH11,5
2174,KH11,5
2175,KH11,5
2176,KH11,5
2178,KH11,5
2179,KH11,5
2180,KH11,5
2181,KH11,5
2182,KH11,5
2183,KH11,5
2185,KH11,5
2187,KH11,5
2188,KH11,5
2189,KH11,5
2190,KH11,5
2191,KH11,5
2192,KH11,5
2193,KH11,5
2194,KH11,5
2195,KH11,5
2196,KH11,5
2197,KH11,5
2198,KH11,5
2199,KH11,5
2201,KH11,5
2202,KH11,5
2205,KH11,5
2206,KH11,5
2207,KH11,5
2208,KH11,5
2209,KH11,5
2210,KH11,5
2211,KH11,5
2212,KH11,5
2213,KH11,5
2214,KH11,5
2215,KH11,5
2216,KH11,5
2217,KH11,5
2218,KH11,5
2219,KH11,5
2220,KH11,5
2221,KH11,5
2223,KH11,5
2224,KH11,5
2225,KH11,5
2226,KH11,5
2227,KH11,5
2228,KH11,5
2229,KH11,5
2230,KH11,5
2231,KH11,5
2233,KH11,5
2234,KH11,5
2235,KH11,5
2236,KH11,5
2237,KH11,5
2238,KH11,5
2239,KH11,5
2240,KH11,5
2241,KH11,5
2242,KH11,5
2243,KH11,5
2244,KH11,5
2245,KH11,5
2246,KH11,5
2247,KH11,5
2248,KH11,5
2250,KH11,5
2251,KH11,5
2252,KH11,5
2253,KH11,5
2254,KH11,5
2255,KH11,5
2256,KH11,5
2257,KH11,5
2258,KH11,5
2259,KH11,5
2260,KH11,5
2261,KH11,5
2264,KH11,5
2267,KH11,5
2268,KH11,5
2269,KH11,5
2270,KH11,5
2271,KH11,5
2272,KH11,5
2273,KH11,5
2274,KH11,5
2275,KH11,5
2276,KH11,5
2277,KH11,5
2278,KH11,5
2279,KH11,5
2280,KH11,5
2281,KH11,5
2282,KH11,5
2283,KH11,5
2285,KH11,5
2286,KH11,5
2287,KH11,5
2288,KH11,5
2289,KH11,5
2290,KH11,5
2291,KH11,5
2292,KH11,5
2293,KH11,5
2294,KH11,5
2295,KH11,5
2296,KH11,5
2297,KH11,5
2298,KH11,5
2299,KH11,5
2300,KH11,5
2301,KH11,5
2302,KH11,5
2303,KH11,5
2304,KH11,5
2306,KH11,5
2308,KH11,5
2309,KH11,5
2310,KH11,5
2312,KH11,5
2314,KH11,5
2315,KH11,5
2316,KH11,5
2318,KH11,5
2319,KH11,5
2320,KH11,5
2321,KH11,5
2322,KH11,5
2323,KH11,5
2324,KH11,5
2326,KH11,5
2327,KH11,5
2328,KH11,5
2329,KH11,5
2330,KH11,5
2331,KH11,5
2332,KH11,5
2333,KH11,5
2335,KH11,5
2336,KH11,5
2337,KH11,5
2338,KH11,5
2339,KH11,5
2340,KH11,5
2341,KH11,5
2343,KH11,5
2344,KH11,5
2345,KH11,5
2347,KH11,5
2348,KH11,5
2350,KH11,5
2351,KH11,5
2352,KH11,5
2353,KH11,5
2354,KH11,5
2355,KH11,5
2356,KH11,5
2358,KH11,5
2359,KH11,5
2360,KH11,5
2361,KH11,5
2362,KH11,5
2363,KH11,5
2364,KH11,5
2365,KH11,5
2366,KH11,5
2367,KH11,5
2368,KH11,5
2369,KH11,5
2371,KH11,5
2372,KH11,5
2374,KH11,5
2375,KH11,5
2376,KH11,5
2377,KH11,5
2378,KH11,5
2379,KH11,5
2380,KH11,5
2381,KH11,5
2382,KH11,5
2383,KH11,5
2384,KH11,5
2385,KH11,5
2386,KH11,5
2388,KH11,5
2389,KH11,5
2390,KH11,5
2391,KH11,5
2392,KH11,5
2394,KH11,5
2395,KH11,5
2396,KH11,5
2397,KH11,5
2398,KH11,5
2400,KH11,5
2401,KH11,5
2402,KH11,5
2403,KH11,5
2404,KH11,5
2405,KH11,5
2406,KH11,5
2407,KH11,5
2408,KH11,5
2409,KH11,5
2410,KH11,5
2411,KH11,5
2412,KH11,5
2413,KH11,5
2414,KH11,5
2416,KH11,5
2419,KH11,5
2420,KH11,5
2421,KH11,5
2422,KH11,5
2423,KH11,5
2424,KH11,5
2425,KH11,5
2427,KH11,5
2428,KH11,5
2429,KH11,5
2430,KH11,5
2431,KH11,5
2432,KH11,5
2433,KH11,5
2434,KH11,5
2437,KH11,5
2438,KH11,5
2439,KH11,5
2440,KH11,5
2441,KH11,5
2442,KH11,5
2443,KH11,5
2444,KH11,5
2445,KH11,5
2446,KH11,5
2447,KH11,5
2448,KH11,5
2449,KH11,5
2451,KH11,5
2452,KH11,5
2453,KH11,5
2454,KH11,5
2455,KH11,5
2456,KH11,5
2457,KH11,5
2458,KH11,5
2460,KH11,5
2461,KH11,5
2462,KH11,5
2463,KH11,5
2464,KH11,5
2465,KH11,5
2466,KH11,5
2467,KH11,5
2469,KH11,5
2470,KH11,5
2471,KH11,5
2474,KH11,5
2475,KH11,5
2476,KH11,5
2477,KH11,5
2478,KH11,5
2479,KH11,5
2480,KH11,5
2481,KH11,5
2485,KH11,5
2486,KH11,5
2487,KH11,5
2488,KH11,5
2489,KH11,5
2490,KH11,5
2491,KH11,5
2492,KH11,5
2493,KH11,5
2494,KH11,5
2495,KH11,5
2496,KH11,5
2498,KH11,5
2501,KH11,5
2502,KH11,5
2503,KH11,5
2504,KH11,5
2505,KH11,5
2506,KH11,5
2507,KH11,5
2508,KH11,5
2509,KH11,5
2510,KH11,5
2512,KH11,5
2513,KH11,5
2514,KH11,5
2515,KH11,5
2517,KH52,5
2518,KH11,5
2519,KH11,5
2522,KH11,5
2523,KH11,5
2524,KH11,5
2526,KH11,5
2531,KH11,5
2550,KH11,5
2553,KH52,5
2556,KH11,5
2559,KH52,5
2560,KH70,5
2561,KH70,5
2564,KH11,5
2566,KH11,5
2567,KH11,5
2568,KH11,5
2578,KH70,5
2588,KH11,5
2589,KH11,5
2590,KH11,5
2591,KH11,5
2595,KH11,5
2597,KH11,5
2603,KH11,5
2606,KH11,5
2611,KH11,5
2615,KH70,5
2621,KH11,5
2639,KH11,5
2650,KH11,5
2675,KH11,5
2679,KH11,5
2683,KH11,5
2684,KH11,5
2699,KH11,5
2710,KH33,5
2711,KH33,5
2738,KH68,5
2740,KH33,5
2751,KH11,5
2767,KH11,5
2782,KH11,5
2813,KH11,5
12,KH14,6
31,KH14,6
36,KH72,6
43,KH15,6
44,KH15,6
58,KH15,6
59,KH56,6
61,KH24,6
76,KH56,6
85,KH56,6
91,KH15,6
101,KH14,6
105,KH24,6
106,KH56,6
112,KH24,6
114,KH15,6
124,KH15,6
135,KH15,6
136,KH24,6
142,KH14,6
145,KH24,6
162,KH15,6
174,KH14,6
175,KH15,6
183,KH72,6
203,KH15,6
210,KH24,6
219,KH56,6
223,KH15,6
231,KH24,6
234,KH14,6
247,KH15,6
265,KH14,6
267,KH15,6
285,KH15,6
287,KH56,6
292,KH15,6
294,KH14,6
295,KH24,6
305,KH24,6
308,KH24,6
313,KH24,6
315,KH14,6
317,KH15,6
325,KH15,6
326,KH15,6
332,KH15,6
339,KH15,6
344,KH15,6
349,KH15,6
359,KH15,6
361,KH15,6
371,KH24,6
376,KH24,6
379,KH72,6
429,KH56,6
434,KH56,6
437,KH24,6
438,KH56,6
442,KH24,6
444,KH56,6
450,KH56,6
459,KH24,6
482,KH15,6
487,KH56,6
497,KH56,6
505,KH56,6
529,KH24,6
545,KH14,6
548,KH24,6
549,KH56,6
556,KH24,6
565,KH56,6
567,KH15,6
569,KH56,6
572,KH14,6
576,KH14,6
577,KH72,6
582,KH15,6
588,KH24,6
590,KH24,6
610,KH56,6
612,KH56,6
614,KH56,6
627,KH15,6
629,KH15,6
630,KH15,6
631,KH14,6
635,KH56,6
645,KH56,6
653,KH24,6
656,KH15,6
664,KH24,6
667,KH56,6
673,KH56,6
679,KH56,6
682,KH15,6
691,KH24,6
693,KH24,6
700,KH24,6
703,KH24,6
704,KH56,6
707,KH56,6
712,KH24,6
725,KH72,6
727,KH72,6
731,KH24,6
734,KH56,6
741,KH24,6
743,KH56,6
751,KH24,6
753,KH56,6
754,KH56,6
780,KH56,6
788,KH56,6
798,KH56,6
804,KH56,6
806,KH56,6
807,KH56,6
810,KH56,6
815,KH56,6
818,KH56,6
826,KH56,6
832,KH72,6
833,KH56,6
846,KH15,6
856,KH56,6
857,KH56,6
858,KH56,6
864,KH56,6
868,KH15,6
884,KH72,6
890,KH72,6
903,KH24,6
910,KH56,6
912,KH72,6
920,KH72,6
926,KH56,6
930,KH72,6
931,KH56,6
936,KH56,6
946,KH72,6
950,KH56,6
951,KH72,6
952,KH15,6
954,KH14,6
964,KH56,6
972,KH56,6
981,KH56,6
983,KH56,6
990,KH56,6
1006,KH56,6
1007,KH56,6
1026,KH15,6
1031,KH72,6
1036,KH24,6
1045,KH56,6
1047,KH56,6
1059,KH24,6
1061,KH15,6
1069,KH24,6
1070,KH56,6
1072,KH56,6
1075,KH56,6
1079,KH72,6
1080,KH72,6
1084,KH56,6
1086,KH14,6
1102,KH24,6
1104,KH56,6
1108,KH24,6
1110,KH56,6
1113,KH56,6
1120,KH24,6
1128,KH72,6
1133,KH24,6
1136,KH56,6
1139,KH72,6
1141,KH72,6
1144,KH24,6
1151,KH56,6
1159,KH24,6
1167,KH24,6
1171,KH72,6
1176,KH14,6
1178,KH56,6
1180,KH14,6
1183,KH56,6
1189,KH15,6
1196,KH56,6
1197,KH72,6
1199,KH56,6
1208,KH56,6
1213,KH24,6
1215,KH56,6
1230,KH24,6
1237,KH24,6
1242,KH24,6
1243,KH24,6
1247,KH24,6
1253,KH24,6
1256,KH56,6
1266,KH15,6
1268,KH15,6
1281,KH24,6
1283,KH56,6
1290,KH24,6
1294,KH56,6
1298,KH24,6
1299,KH24,6
1310,KH56,6
1316,KH24,6
1318,KH24,6
1322,KH15,6
1325,KH24,6
1327,KH15,6
1331,KH15,6
1335,KH14,6
1338,KH14,6
1340,KH14,6
1351,KH24,6
1352,KH56,6
1355,KH24,6
1368,KH15,6
1372,KH14,6
1375,KH15,6
1376,KH15,6
1377,KH72,6
1378,KH56,6
1384,KH24,6
1386,KH14,6
1387,KH14,6
1388,KH24,6
1390,KH24,6
1391,KH24,6
1393,KH24,6
1394,KH14,6
1395,KH14,6
1399,KH14,6
1400,KH14,6
1401,KH14,6
1402,KH24,6
1403,KH24,6
1404,KH14,6
1405,KH24,6
1406,KH24,6
1408,KH14,6
1409,KH24,6
1412,KH24,6
1414,KH14,6
1417,KH24,6
1418,KH24,6
1419,KH24,6
1420,KH24,6
1422,KH24,6
1424,KH24,6
1425,KH14,6
1429,KH14,6
1430,KH14,6
1431,KH14,6
1433,KH14,6
1434,KH24,6
1435,KH24,6
1437,KH24,6
1438,KH24,6
1439,KH24,6
1440,KH24,6
1441,KH14,6
1442,KH24,6
1443,KH15,6
1446,KH14,6
1447,KH24,6
1448,KH24,6
1450,KH14,6
1451,KH14,6
1453,KH14,6
1454,KH24,6
1455,KH14,6
1457,KH14,6
1458,KH14,6
1462,KH24,6
1463,KH14,6
1465,KH24,6
1467,KH24,6
1468,KH24,6
1471,KH15,6
1473,KH14,6
1474,KH14,6
1475,KH24,6
1479,KH24,6
1480,KH14,6
1485,KH14,6
1486,KH24,6
1487,KH24,6
1489,KH24,6
1492,KH24,6
1493,KH15,6
1496,KH24,6
1498,KH14,6
1503,KH14,6
1509,KH14,6
1511,KH24,6
1513,KH24,6
1514,KH24,6
1515,KH15,6
1522,KH24,6
1523,KH24,6
1525,KH14,6
1527,KH24,6
1530,KH24,6
1531,KH24,6
1533,KH24,6
1534,KH24,6
1535,KH14,6
1540,KH14,6
1541,KH14,6
1542,KH14,6
1544,KH24,6
1547,KH14,6
1549,KH14,6
1550,KH24,6
1556,KH14,6
1557,KH24,6
1558,KH24,6
1559,KH24,6
1560,KH24,6
1561,KH14,6
1563,KH24,6
1567,KH14,6
1572,KH24,6
1574,KH24,6
1575,KH24,6
1578,KH14,6
1584,KH15,6
1585,KH14,6
1586,KH24,6
1589,KH14,6
1590,KH24,6
1591,KH14,6
1592,KH14,6
1602,KH14,6
1603,KH14,6
1606,KH24,6
1608,KH15,6
1609,KH24,6
1610,KH14,6
1611,KH14,6
1612,KH14,6
1613,KH24,6
1615,KH14,6
1619,KH24,6
1621,KH24,6
1622,KH14,6
1623,KH15,6
1625,KH14,6
1627,KH14,6
1628,KH14,6
1629,KH24,6
1632,KH14,6
1633,KH24,6
1635,KH14,6
1636,KH14,6
1637,KH14,6
1642,KH24,6
1645,KH24,6
1646,KH14,6
1647,KH24,6
1648,KH24,6
1649,KH24,6
1651,KH14,6
1652,KH14,6
1653,KH24,6
1654,KH24,6
1656,KH24,6
1658,KH14,6
1659,KH15,6
1660,KH24,6
1662,KH24,6
1663,KH14,6
1665,KH14,6
1668,KH15,6
1671,KH14,6
1675,KH24,6
1677,KH24,6
1678,KH24,6
1679,KH24,6
1680,KH14,6
1681,KH14,6
1683,KH24,6
1685,KH24,6
1688,KH15,6
1689,KH14,6
1693,KH14,6
1694,KH14,6
1698,KH14,6
1700,KH24,6
1702,KH14,6
1703,KH15,6
1705,KH24,6
1712,KH24,6
1715,KH14,6
1719,KH14,6
1722,KH24,6
1723,KH14,6
1724,KH24,6
1726,KH24,6
1731,KH24,6
1732,KH14,6
1736,KH14,6
1737,KH15,6
1744,KH24,6
1745,KH14,6
1749,KH24,6
1752,KH24,6
1755,KH14,6
1757,KH14,6
1762,KH24,6
1764,KH14,6
1767,KH14,6
1769,KH14,6
1771,KH14,6
1775,KH14,6
1780,KH24,6
1781,KH24,6
1782,KH24,6
1783,KH24,6
1786,KH14,6
1787,KH24,6
1792,KH24,6
1793,KH14,6
1798,KH24,6
1824,KH14,6
1828,KH24,6
1830,KH24,6
1860,KH24,6
1868,KH24,6
1869,KH24,6
1873,KH24,6
1874,KH24,6
1876,KH24,6
1884,KH24,6
1886,KH24,6
1890,KH24,6
1902,KH24,6
1908,KH24,6
1915,KH24,6
1916,KH24,6
1918,KH24,6
1919,KH24,6
1921,KH24,6
1923,KH24,6
1924,KH24,6
1926,KH24,6
1927,KH14,6
1930,KH24,6
1933,KH24,6
1937,KH24,6
1940,KH24,6
1941,KH24,6
1944,KH24,6
1946,KH24,6
1949,KH24,6
1950,KH24,6
1951,KH24,6
1953,KH24,6
1958,KH24,6
1959,KH24,6
1961,KH24,6
1962,KH24,6
1968,KH24,6
1969,KH24,6
1970,KH24,6
1971,KH24,6
1972,KH24,6
1973,KH24,6
1975,KH24,6
1976,KH24,6
1977,KH24,6
1978,KH15,6
1981,KH24,6
1989,KH24,6
1991,KH14,6
2472,KH24,6
2541,KH24,6
2560,KH72,6
2561,KH72,6
2578,KH72,6
2615,KH24,6
2618,KH56,6
2631,KH24,6
2822,KH56,6
5,KH81,7
8,KH81,7
12,KH63,7
25,KH4,7
31,KH31,7
40,KH63,7
42,KH81,7
48,KH16,7
61,KH14,7
70,KH63,7
76,KH55,7
85,KH63,7
93,KH14,7
95,KH31,7
97,KH81,7
98,KH63,7
99,KH81,7
101,KH31,7
105,KH55,7
108,KH81,7
121,KH63,7
122,KH81,7
129,KH55,7
140,KH16,7
143,KH31,7
147,KH63,7
153,KH4,7
158,KH63,7
159,KH55,7
163,KH81,7
168,KH31,7
173,KH81,7
174,KH31,7
176,KH16,7
178,KH31,7
193,KH4,7
199,KH4,7
201,KH63,7
204,KH63,7
206,KH63,7
209,KH63,7
211,KH81,7
212,KH81,7
213,KH81,7
214,KH4,7
219,KH55,7
237,KH81,7
242,KH81,7
245,KH16,7
247,KH81,7
251,KH81,7
253,KH81,7
264,KH81,7
270,KH55,7
276,KH81,7
283,KH55,7
286,KH81,7
294,KH31,7
296,KH31,7
299,KH81,7
301,KH4,7
302,KH81,7
304,KH55,7
307,KH63,7
315,KH31,7
322,KH4,7
326,KH31,7
335,KH81,7
336,KH14,7
351,KH81,7
357,KH81,7
362,KH55,7
364,KH16,7
366,KH31,7
369,KH81,7
377,KH16,7
378,KH81,7
387,KH63,7
391,KH55,7
398,KH4,7
400,KH81,7
401,KH81,7
402,KH81,7
404,KH55,7
405,KH81,7
417,KH81,7
420,KH4,7
425,KH16,7
433,KH81,7
436,KH81,7
438,KH16,7
443,KH63,7
446,KH81,7
451,KH81,7
457,KH81,7
459,KH55,7
461,KH81,7
465,KH81,7
468,KH81,7
470,KH55,7
471,KH63,7
473,KH81,7
475,KH55,7
479,KH81,7
480,KH81,7
482,KH31,7
484,KH81,7
488,KH81,7
498,KH81,7
500,KH16,7
504,KH63,7
508,KH81,7
509,KH81,7
513,KH4,7
515,KH81,7
516,KH81,7
518,KH81,7
520,KH81,7
521,KH14,7
524,KH81,7
526,KH55,7
537,KH55,7
543,KH81,7
545,KH31,7
546,KH55,7
550,KH4,7
551,KH63,7
552,KH81,7
553,KH81,7
555,KH4,7
558,KH81,7
567,KH31,7
576,KH31,7
581,KH81,7
586,KH81,7
591,KH16,7
596,KH16,7
597,KH81,7
600,KH31,7
603,KH81,7
607,KH4,7
608,KH81,7
611,KH31,7
618,KH81,7
621,KH55,7
623,KH16,7
629,KH31,7
630,KH31,7
636,KH55,7
644,KH4,7
645,KH63,7
659,KH16,7
660,KH4,7
663,KH81,7
665,KH81,7
666,KH16,7
669,KH63,7
670,KH81,7
675,KH81,7
678,KH81,7
679,KH55,7
683,KH81,7
697,KH63,7
700,KH16,7
704,KH63,7
709,KH81,7
710,KH55,7
714,KH14,7
715,KH55,7
731,KH31,7
734,KH63,7
735,KH4,7
736,KH81,7
738,KH55,7
740,KH63,7
743,KH55,7
744,KH16,7
745,KH81,7
746,KH31,7
753,KH55,7
757,KH63,7
758,KH81,7
759,KH81,7
763,KH55,7
768,KH81,7
769,KH81,7
772,KH55,7
778,KH63,7
780,KH55,7
782,KH81,7
783,KH81,7
785,KH81,7
789,KH81,7
791,KH81,7
793,KH81,7
794,KH63,7
795,KH16,7
799,KH4,7
805,KH55,7
809,KH81,7
813,KH81,7
822,KH55,7
826,KH55,7
830,KH63,7
834,KH14,7
837,KH63,7
838,KH81,7
839,KH81,7
840,KH81,7
841,KH81,7
847,KH81,7
850,KH55,7
857,KH55,7
859,KH16,7
865,KH81,7
869,KH81,7
872,KH31,7
875,KH81,7
876,KH81,7
878,KH81,7
881,KH81,7
882,KH81,7
883,KH16,7
889,KH81,7
892,KH81,7
895,KH81,7
899,KH81,7
902,KH55,7
905,KH63,7
908,KH55,7
917,KH81,7
921,KH81,7
928,KH81,7
929,KH63,7
933,KH81,7
934,KH55,7
935,KH81,7
937,KH81,7
939,KH81,7
943,KH16,7
948,KH81,7
954,KH31,7
970,KH14,7
971,KH81,7
974,KH55,7
976,KH81,7
977,KH4,7
978,KH31,7
979,KH81,7
980,KH31,7
988,KH81,7
989,KH55,7
990,KH55,7
994,KH16,7
997,KH55,7
999,KH63,7
1003,KH16,7
1012,KH81,7
1015,KH81,7
1016,KH81,7
1019,KH63,7
1030,KH81,7
1032,KH81,7
1039,KH81,7
1041,KH81,7
1045,KH55,7
1047,KH16,7
1048,KH81,7
1050,KH63,7
1052,KH16,7
1054,KH55,7
1058,KH81,7
1063,KH55,7
1064,KH31,7
1067,KH16,7
1069,KH4,7
1071,KH16,7
1075,KH55,7
1078,KH81,7
1081,KH55,7
1087,KH4,7
1091,KH81,7
1092,KH16,7
1094,KH55,7
1096,KH81,7
1099,KH55,7
1101,KH81,7
1103,KH31,7
1104,KH63,7
1105,KH81,7
1107,KH4,7
1109,KH55,7
1112,KH55,7
1113,KH55,7
1114,KH55,7
1116,KH31,7
1117,KH81,7
1120,KH55,7
1125,KH55,7
1130,KH81,7
1141,KH16,7
1142,KH31,7
1145,KH55,7
1150,KH16,7
1154,KH81,7
1163,KH31,7
1170,KH55,7
1171,KH16,7
1173,KH81,7
1174,KH63,7
1176,KH31,7
1180,KH31,7
1185,KH55,7
1186,KH81,7
1188,KH16,7
1190,KH81,7
1193,KH55,7
1198,KH55,7
1207,KH31,7
1208,KH63,7
1209,KH63,7
1217,KH16,7
1218,KH55,7
1225,KH16,7
1226,KH16,7
1229,KH55,7
1233,KH63,7
1235,KH16,7
1236,KH55,7
1237,KH31,7
1242,KH16,7
1256,KH63,7
1264,KH16,7
1265,KH31,7
1284,KH16,7
1285,KH4,7
1287,KH16,7
1300,KH4,7
1304,KH55,7
1309,KH55,7
1315,KH4,7
1320,KH16,7
1321,KH31,7
1323,KH63,7
1324,KH55,7
1328,KH16,7
1331,KH31,7
1332,KH16,7
1338,KH31,7
1341,KH4,7
1343,KH16,7
1346,KH4,7
1349,KH4,7
1355,KH31,7
1362,KH31,7
1369,KH4,7
1372,KH31,7
1383,KH4,7
1386,KH31,7
1392,KH31,7
1394,KH31,7
1399,KH31,7
1401,KH31,7
1404,KH31,7
1407,KH31,7
1408,KH31,7
1414,KH31,7
1416,KH4,7
1420,KH31,7
1425,KH31,7
1432,KH31,7
1433,KH31,7
1434,KH16,7
1443,KH31,7
1445,KH31,7
1450,KH31,7
1451,KH31,7
1455,KH31,7
1458,KH31,7
1463,KH31,7
1464,KH16,7
1471,KH16,7
1472,KH16,7
1474,KH31,7
1476,KH4,7
1480,KH31,7
1486,KH16,7
1493,KH31,7
1497,KH31,7
1498,KH31,7
1500,KH4,7
1503,KH31,7
1509,KH31,7
1515,KH31,7
1523,KH16,7
1535,KH31,7
1547,KH31,7
1552,KH4,7
1553,KH16,7
1556,KH31,7
1564,KH31,7
1565,KH31,7
1566,KH16,7
1570,KH4,7
1571,KH16,7
1577,KH31,7
1578,KH31,7
1579,KH16,7
1584,KH31,7
1585,KH31,7
1592,KH31,7
1593,KH16,7
1596,KH4,7
1598,KH4,7
1602,KH31,7
1605,KH4,7
1610,KH31,7
1611,KH31,7
1614,KH16,7
1615,KH31,7
1616,KH4,7
1620,KH16,7
1623,KH31,7
1627,KH31,7
1628,KH31,7
1631,KH4,7
1632,KH31,7
1633,KH16,7
1636,KH31,7
1637,KH31,7
1638,KH16,7
1641,KH4,7
1646,KH31,7
1651,KH31,7
1652,KH31,7
1654,KH16,7
1658,KH31,7
1659,KH31,7
1663,KH31,7
1669,KH4,7
1671,KH55,7
1672,KH16,7
1688,KH31,7
1690,KH16,7
1696,KH4,7
1697,KH4,7
1698,KH31,7
1701,KH4,7
1706,KH4,7
1707,KH16,7
1709,KH4,7
1715,KH31,7
