Ma SV,Ma HP,Time slot
19238,KH0022,10
19240,KH0022,10
19241,KH0022,10
19244,KH0022,10
19245,KH0022,10
19246,KH0022,10
19247,KH0022,10
19248,KH0022,10
19263,KH0166,10
19265,KH0022,10
19267,KH0022,10
19268,KH0022,10
19273,KH0022,10
19278,KH0022,10
19283,KH0022,10
19290,KH0166,10
19300,KH0022,10
19302,KH0022,10
19303,KH0022,10
19304,KH0166,10
19312,KH0022,10
19318,KH0022,10
19320,KH0022,10
19322,KH0022,10
19323,KH0022,10
19324,KH0022,10
19327,KH0022,10
19331,KH0166,10
19333,KH0022,10
19338,KH0022,10
19340,KH0166,10
19341,KH0022,10
19342,KH0022,10
19345,KH0022,10
19346,KH0022,10
19347,KH0166,10
19349,KH0022,10
19350,KH0022,10
19351,KH0022,10
19352,KH0166,10
19353,KH0022,10
19355,KH0022,10
19357,KH0022,10
19359,KH0022,10
19366,KH0022,10
19369,KH0022,10
19370,KH0022,10
19373,KH0022,10
19375,KH0022,10
19380,KH0022,10
19381,KH0022,10
19385,KH0022,10
19386,KH0022,10
19393,KH0166,10
19394,KH0166,10
19395,KH0022,10
19407,KH0022,10
19408,KH0022,10
19416,KH0022,10
19420,KH0022,10
19422,KH0166,10
19424,KH0022,10
19425,KH0022,10
19427,KH0022,10
19430,KH0022,10
19433,KH0022,10
19438,KH0022,10
19440,KH0166,10
19442,KH0022,10
19444,KH0022,10
19445,KH0022,10
19446,KH0022,10
19447,KH0022,10
19452,KH0022,10
19456,KH0022,10
19457,KH0022,10
19459,KH0022,10
19461,KH0022,10
19463,KH0022,10
19465,KH0022,10
19470,KH0022,10
19475,KH0022,10
19476,KH0022,10
19479,KH0022,10
19483,KH0022,10
19484,KH0022,10
19487,KH0022,10
19495,KH0358,10
19500,KH0022,10
19503,KH0022,10
19504,KH0022,10
19505,KH0022,10
19510,KH0022,10
19517,KH0022,10
19518,KH0022,10
19521,KH0022,10
19525,KH0022,10
19526,KH0022,10
19527,KH0022,10
19532,KH0022,10
19533,KH0022,10
19534,KH0022,10
19535,KH0022,10
19536,KH0022,10
19537,KH0022,10
19540,KH0022,10
19542,KH0022,10
19544,KH0022,10
19551,KH0022,10
19554,KH0022,10
19559,KH0022,10
19562,KH0566,10
19563,KH0022,10
19569,KH0022,10
19570,KH0022,10
19571,KH0022,10
19572,KH0022,10
19575,KH0022,10
19577,KH0022,10
19579,KH0022,10
19580,KH0022,10
19581,KH0022,10
19582,KH0022,10
19583,KH0022,10
19584,KH0022,10
19588,KH0022,10
19592,KH0022,10
19593,KH0566,10
19595,KH0022,10
19598,KH0166,10
19601,KH0022,10
19609,KH0022,10
19610,KH0022,10
19611,KH0022,10
19612,KH0022,10
19613,KH0022,10
19615,KH0022,10
19618,KH0022,10
19619,KH0022,10
19621,KH0022,10
19622,KH0022,10
19624,KH0166,10
19625,KH0166,10
19626,KH0022,10
19632,KH0022,10
19644,KH0022,10
19646,KH0022,10
19647,KH0022,10
19648,KH0022,10
19650,KH0022,10
19651,KH0022,10
19652,KH0022,10
19654,KH0022,10
19657,KH0022,10
19658,KH0022,10
19661,KH0022,10
19663,KH0022,10
19664,KH0022,10
19667,KH0022,10
19668,KH0022,10
19670,KH0022,10
19672,KH0022,10
19673,KH0022,10
19680,KH0166,10
19682,KH0022,10
19683,KH0022,10
19687,KH0022,10
19690,KH0022,10
19691,KH0022,10
19694,KH0566,10
19695,KH0022,10
19697,KH0166,10
19698,KH0022,10
19699,KH0566,10
19700,KH0022,10
19701,KH0022,10
19707,KH0022,10
19708,KH0022,10
19710,KH0022,10
19711,KH0022,10
19712,KH0022,10
19713,KH0022,10
19714,KH0022,10
19717,KH0166,10
19718,KH0022,10
19719,KH0022,10
19720,KH0022,10
19721,KH0022,10
19722,KH0022,10
19725,KH0022,10
19726,KH0022,10
19727,KH0022,10
19729,KH0022,10
19730,KH0022,10
19731,KH0022,10
19732,KH0022,10
19735,KH0022,10
19736,KH0022,10
19737,KH0022,10
19739,KH0022,10
19742,KH0022,10
19743,KH0022,10
19744,KH0022,10
19746,KH0022,10
19747,KH0022,10
19753,KH0022,10
19756,KH0566,10
19757,KH0022,10
19758,KH0022,10
19759,KH0166,10
19760,KH0022,10
19761,KH0022,10
19762,KH0166,10
19764,KH0022,10
19765,KH0022,10
19766,KH0166,10
19767,KH0166,10
19770,KH0022,10
19772,KH0022,10
19774,KH0022,10
19776,KH0022,10
19777,KH0022,10
19778,KH0022,10
19779,KH0022,10
19781,KH0022,10
19782,KH0022,10
19783,KH0022,10
19784,KH0022,10
19787,KH0022,10
19791,KH0022,10
19794,KH0022,10
19796,KH0022,10
19797,KH0022,10
19799,KH0022,10
19800,KH0022,10
19804,KH0022,10
19805,KH0022,10
19808,KH0566,10
19809,KH0166,10
19811,KH0022,10
19813,KH0022,10
19814,KH0022,10
19818,KH0022,10
19821,KH0022,10
19822,KH0022,10
19825,KH0022,10
19826,KH0566,10
19828,KH0022,10
19829,KH0166,10
19831,KH0022,10
19832,KH0022,10
19836,KH0022,10
19837,KH0172,10
19838,KH0166,10
19839,KH0166,10
19840,KH0172,10
19841,KH0022,10
19845,KH0022,10
19846,KH0022,10
19848,KH0566,10
19853,KH0022,10
19855,KH0166,10
19858,KH0022,10
19863,KH0022,10
19865,KH0022,10
19868,KH0022,10
19872,KH0022,10
19873,KH0022,10
19875,KH0022,10
19881,KH0022,10
19883,KH0022,10
19884,KH0022,10
19886,KH0022,10
19887,KH0022,10
19889,KH0022,10
19890,KH0166,10
19892,KH0022,10
19898,KH0022,10
19903,KH0022,10
19906,KH0022,10
19910,KH0022,10
19911,KH0022,10
19916,KH0022,10
19924,KH0022,10
19925,KH0022,10
19926,KH0022,10
19927,KH0022,10
19928,KH0022,10
19929,KH0022,10
19930,KH0022,10
19931,KH0022,10
19934,KH0022,10
19936,KH0022,10
19937,KH0022,10
19938,KH0022,10
19939,KH0022,10
19942,KH0022,10
19945,KH0022,10
19947,KH0022,10
19949,KH0022,10
19950,KH0022,10
19951,KH0022,10
19952,KH0022,10
19953,KH0022,10
19958,KH0022,10
19965,KH0022,10
19967,KH0022,10
19969,KH0022,10
19976,KH0022,10
19977,KH0022,10
19978,KH0022,10
19979,KH0022,10
19980,KH0022,10
19981,KH0022,10
19987,KH0022,10
19989,KH0022,10
19991,KH0022,10
19992,KH0022,10
19995,KH0022,10
19996,KH0022,10
19997,KH0022,10
20003,KH0022,10
20004,KH0022,10
20006,KH0022,10
20008,KH0022,10
20011,KH0022,10
20015,KH0022,10
20016,KH0022,10
20017,KH0166,10
20019,KH0022,10
20024,KH0022,10
20027,KH0022,10
20030,KH0166,10
20031,KH0022,10
20032,KH0166,10
20039,KH0022,10
20044,KH0022,10
20047,KH0022,10
20049,KH0022,10
20053,KH0022,10
20055,KH0022,10
20056,KH0022,10
20057,KH0022,10
20058,KH0022,10
20060,KH0022,10
20064,KH0022,10
20065,KH0022,10
20067,KH0022,10
20072,KH0022,10
20075,KH0172,10
20078,KH0172,10
20080,KH0022,10
20081,KH0022,10
20083,KH0022,10
20087,KH0022,10
20091,KH0166,10
20092,KH0022,10
20097,KH0022,10
20098,KH0022,10
20100,KH0022,10
20101,KH0022,10
20104,KH0022,10
20106,KH0022,10
20107,KH0022,10
20110,KH0022,10
20111,KH0022,10
20115,KH0022,10
20117,KH0022,10
20120,KH0022,10
20128,KH0022,10
20132,KH0022,10
20133,KH0022,10
20135,KH0022,10
20146,KH0166,10
20147,KH0022,10
20148,KH0022,10
20149,KH0022,10
20152,KH0022,10
20153,KH0022,10
20154,KH0022,10
20157,KH0022,10
20158,KH0022,10
20163,KH0022,10
20165,KH0022,10
20169,KH0022,10
20170,KH0022,10
20174,KH0022,10
20177,KH0022,10
20179,KH0022,10
20180,KH0022,10
20183,KH0022,10
20187,KH0022,10
20194,KH0022,10
20202,KH0022,10
20205,KH0022,10
20209,KH0022,10
20217,KH0022,10
20219,KH0022,10
20224,KH0022,10
20226,KH0022,10
20227,KH0022,10
20228,KH0022,10
20230,KH0022,10
20234,KH0022,10
20235,KH0166,10
20237,KH0022,10
20239,KH0022,10
20240,KH0022,10
20241,KH0022,10
20242,KH0022,10
20248,KH0022,10
20263,KH0022,10
20267,KH0022,10
20268,KH0166,10
20269,KH0022,10
20273,KH0172,10
20276,KH0022,10
20278,KH0022,10
20280,KH0022,10
20283,KH0022,10
20285,KH0022,10
20286,KH0022,10
20290,KH0022,10
20291,KH0022,10
20302,KH0022,10
20303,KH0022,10
20304,KH0022,10
20306,KH0022,10
20308,KH0022,10
20311,KH0022,10
20313,KH0022,10
20315,KH0022,10
20317,KH0022,10
20320,KH0022,10
20326,KH0022,10
20330,KH0022,10
20331,KH0022,10
20334,KH0022,10
20336,KH0022,10
20338,KH0022,10
20339,KH0022,10
20343,KH0022,10
20345,KH0022,10
20346,KH0022,10
20347,KH0022,10
20350,KH0022,10
20351,KH0022,10
20353,KH0022,10
20354,KH0022,10
20356,KH0022,10
20357,KH0022,10
20358,KH0022,10
20376,KH0022,10
20382,KH0022,10
20384,KH0022,10
20385,KH0022,10
20388,KH0022,10
20400,KH0022,10
20402,KH0022,10
20408,KH0166,10
20410,KH0251,10
20412,KH0022,10
20414,KH0022,10
20417,KH0166,10
20418,KH0166,10
20420,KH0166,10
20426,KH0166,10
20427,KH0022,10
20428,KH0166,10
20429,KH0022,10
20432,KH0022,10
20435,KH0022,10
20442,KH0022,10
20443,KH0022,10
20444,KH0166,10
20446,KH0166,10
20447,KH0022,10
20449,KH0022,10
20450,KH0022,10
20455,KH0022,10
20456,KH0022,10
20462,KH0022,10
20468,KH0022,10
20470,KH0022,10
20471,KH0022,10
20472,KH0022,10
20473,KH0022,10
20485,KH0022,10
20488,KH0022,10
20491,KH0022,10
20494,KH0022,10
20501,KH0022,10
20505,KH0022,10
20506,KH0166,10
20512,KH0166,10
20514,KH0022,10
20515,KH0022,10
20525,KH0022,10
20526,KH0022,10
20527,KH0022,10
20530,KH0022,10
20532,KH0022,10
20536,KH0022,10
20538,KH0022,10
20543,KH0166,10
20544,KH0166,10
20547,KH0022,10
20549,KH0022,10
20550,KH0022,10
20553,KH0022,10
20554,KH0022,10
20555,KH0022,10
20556,KH0022,10
20559,KH0022,10
20560,KH0022,10
20564,KH0022,10
20565,KH0022,10
20566,KH0022,10
20567,KH0022,10
20568,KH0022,10
20571,KH0022,10
20576,KH0022,10
20578,KH0172,10
20585,KH0022,10
20593,KH0022,10
20604,KH0166,10
20610,KH0166,10
20611,KH0166,10
20616,KH0022,10
20621,KH0022,10
20628,KH0022,10
20633,KH0022,10
20636,KH0166,10
20641,KH0358,10
20659,KH0022,10
20662,KH0172,10
20664,KH0358,10
20671,KH0166,10
20676,KH0166,10
20686,KH0566,10
20701,KH0166,10
20712,KH0358,10
20723,KH0022,10
20725,KH0022,10
20726,KH0022,10
20728,KH0022,10
20730,KH0022,10
20734,KH0166,10
20744,KH0022,10
20748,KH0022,10
20752,KH0566,10
20759,KH0022,10
20791,KH0299,10
20801,KH0022,10
20802,KH0022,10
20806,KH0166,10
20808,KH0022,10
20811,KH0022,10
20815,KH0022,10
20825,KH0172,10
20829,KH0022,10
20830,KH0022,10
20834,KH0022,10
20839,KH0444,10
20841,KH0022,10
20842,KH0022,10
20849,KH0172,10
20851,KH0022,10
20852,KH0612,10
20859,KH0022,10
20860,KH0364,10
20866,KH0022,10
20869,KH0299,10
20872,KH0566,10
20885,KH0022,10
20888,KH0022,10
20911,KH0022,10
20912,KH0155,10
20915,KH0251,10
20920,KH0022,10
20928,KH0022,10
20929,KH0022,10
20932,KH0364,10
20936,KH0022,10
20946,KH0022,10
20963,KH0022,10
20967,KH0358,10
20969,KH0364,10
20975,KH0166,10
20977,KH0022,10
20981,KH0022,10
20986,KH0166,10
21000,KH0022,10
21027,KH0166,10
21030,KH0022,10
21038,KH0358,10
21042,KH0364,10
21044,KH0022,10
21046,KH0022,10
21047,KH0022,10
21053,KH0022,10
21054,KH0166,10
21058,KH0022,10
21059,KH0166,10
21066,KH0166,10
21074,KH0022,10
21076,KH0022,10
21078,KH0022,10
21079,KH0022,10
21080,KH0022,10
21084,KH0022,10
21085,KH0022,10
21086,KH0022,10
21090,KH0358,10
21101,KH0166,10
21102,KH0022,10
21103,KH0022,10
21108,KH0022,10
21109,KH0022,10
21110,KH0022,10
21111,KH0022,10
21113,KH0022,10
21115,KH0022,10
21116,KH0022,10
21117,KH0022,10
21119,KH0022,10
21120,KH0022,10
21127,KH0022,10
21132,KH0022,10
21134,KH0166,10
21137,KH0452,10
21140,KH0166,10
21147,KH0022,10
21151,KH0166,10
21165,KH0022,10
21173,KH0022,10
21177,KH0022,10
21179,KH0166,10
21180,KH0022,10
21181,KH0022,10
21186,KH0022,10
21189,KH0022,10
21190,KH0022,10
21192,KH0022,10
21196,KH0022,10
21205,KH0566,10
21210,KH0022,10
21211,KH0022,10
21215,KH0299,10
21216,KH0022,10
21220,KH0022,10
21227,KH0358,10
21229,KH0166,10
21234,KH0022,10
21248,KH0166,10
21252,KH0022,10
21256,KH0022,10
21257,KH0022,10
64,KH0206,11
83,KH0206,11
89,KH0354,11
172,KH0352,11
181,KH0083,11
193,KH0206,11
264,KH0352,11
278,KH0034,11
334,KH0206,11
352,KH0354,11
405,KH0034,11
408,KH0034,11
441,KH0139,11
445,KH0352,11
465,KH0139,11
502,KH0034,11
507,KH0034,11
539,KH0423,11
552,KH0139,11
563,KH0034,11
617,KH0034,11
621,KH0461,11
651,KH0352,11
659,KH0285,11
676,KH0352,11
682,KH0348,11
686,KH0352,11
695,KH0541,11
716,KH0352,11
717,KH0352,11
745,KH0034,11
756,KH0348,11
778,KH0348,11
807,KH0461,11
811,KH0352,11
816,KH0352,11
820,KH0461,11
824,KH0083,11
825,KH0139,11
837,KH0352,11
838,KH0139,11
843,KH0034,11
879,KH0352,11
886,KH0139,11
913,KH0206,11
917,KH0352,11
946,KH0034,11
948,KH0354,11
963,KH0034,11
1025,KH0352,11
1031,KH0034,11
1069,KH0139,11
1077,KH0139,11
1084,KH0139,11
1089,KH0139,11
1092,KH0083,11
1121,KH0139,11
1124,KH0541,11
1164,KH0352,11
1173,KH0034,11
1287,KH0352,11
1319,KH0352,11
1320,KH0352,11
1321,KH0352,11
1322,KH0354,11
1323,KH0354,11
1325,KH0352,11
1327,KH0352,11
1329,KH0352,11
1335,KH0034,11
1351,KH0034,11
1506,KH0352,11
1565,KH0139,11
1620,KH0352,11
1693,KH0083,11
1708,KH0354,11
1711,KH0352,11
1712,KH0352,11
1785,KH0352,11
1786,KH0352,11
1790,KH0352,11
1797,KH0354,11
1855,KH0139,11
1867,KH0285,11
1912,KH0348,11
1942,KH0206,11
1972,KH0354,11
2069,KH0354,11
2108,KH0285,11
2115,KH0206,11
2134,KH0285,11
2189,KH0352,11
2196,KH0397,11
2248,KH0352,11
2274,KH0139,11
2293,KH0352,11
2313,KH0285,11
2332,KH0352,11
2338,KH0461,11
2351,KH0503,11
2354,KH0139,11
2358,KH0139,11
2396,KH0034,11
2426,KH0352,11
2432,KH0206,11
2439,KH0352,11
2453,KH0423,11
2459,KH0503,11
2460,KH0354,11
2469,KH0397,11
2483,KH0034,11
2486,KH0206,11
2507,KH0034,11
2531,KH0139,11
2534,KH0461,11
2548,KH0139,11
2586,KH0139,11
2610,KH0001,11
2612,KH0354,11
2653,KH0206,11
2660,KH0348,11
2693,KH0001,11
2707,KH0034,11
2735,KH0034,11
2759,KH0034,11
2774,KH0034,11
2808,KH0034,11
2820,KH0354,11
2853,KH0206,11
2854,KH0352,11
2871,KH0352,11
2875,KH0034,11
2878,KH0206,11
2919,KH0354,11
2931,KH0139,11
2933,KH0139,11
2945,KH0348,11
2974,KH0139,11
2978,KH0352,11
2998,KH0352,11
2999,KH0001,11
3010,KH0352,11
3014,KH0352,11
3019,KH0397,11
3051,KH0348,11
3057,KH0352,11
3074,KH0352,11
3082,KH0352,11
3092,KH0001,11
3099,KH0109,11
3108,KH0352,11
3113,KH0354,11
3129,KH0139,11
3149,KH0109,11
3151,KH0397,11
3153,KH0139,11
3181,KH0034,11
3183,KH0423,11
3193,KH0354,11
3196,KH0034,11
3207,KH0139,11
3231,KH0034,11
3242,KH0354,11
3248,KH0352,11
3253,KH0352,11
3289,KH0354,11
3291,KH0352,11
3293,KH0354,11
3333,KH0352,11
3361,KH0352,11
3376,KH0352,11
3392,KH0352,11
3432,KH0352,11
3449,KH0352,11
3454,KH0541,11
3468,KH0139,11
3503,KH0083,11
3527,KH0348,11
3537,KH0461,11
3539,KH0348,11
3564,KH0352,11
3565,KH0285,11
3591,KH0397,11
3603,KH0001,11
3631,KH0139,11
3649,KH0354,11
3651,KH0001,11
3657,KH0206,11
3665,KH0034,11
3668,KH0423,11
3714,KH0397,11
3716,KH0397,11
3723,KH0034,11
3731,KH0034,11
3741,KH0348,11
3762,KH0034,11
3764,KH0034,11
3765,KH0352,11
3767,KH0034,11
3782,KH0348,11
3830,KH0352,11
3884,KH0352,11
3901,KH0206,11
3926,KH0352,11
3927,KH0139,11
3945,KH0034,11
3975,KH0352,11
4004,KH0206,11
4023,KH0001,11
4060,KH0354,11
4101,KH0285,11
4104,KH0397,11
4121,KH0352,11
4129,KH0285,11
4162,KH0001,11
4169,KH0352,11
4215,KH0034,11
4224,KH0511,11
4225,KH0348,11
4261,KH0352,11
4264,KH0206,11
4269,KH0511,11
4290,KH0001,11
4348,KH0354,11
4349,KH0034,11
4352,KH0034,11
4381,KH0352,11
4389,KH0352,11
4398,KH0034,11
4411,KH0001,11
4420,KH0397,11
4429,KH0354,11
4448,KH0139,11
4450,KH0461,11
4474,KH0139,11
4485,KH0206,11
4493,KH0348,11
4526,KH0285,11
4535,KH0034,11
4563,KH0352,11
4605,KH0206,11
4606,KH0503,11
4627,KH0001,11
4632,KH0348,11
4633,KH0423,11
4678,KH0206,11
4698,KH0083,11
4705,KH0034,11
4718,KH0206,11
4720,KH0206,11
4730,KH0285,11
4746,KH0503,11
4783,KH0397,11
4790,KH0206,11
4793,KH0354,11
4807,KH0503,11
4822,KH0354,11
4824,KH0034,11
4827,KH0354,11
4830,KH0034,11
4836,KH0352,11
4841,KH0423,11
4849,KH0397,11
4857,KH0206,11
4872,KH0503,11
4900,KH0034,11
4914,KH0423,11
4922,KH0352,11
4936,KH0206,11
4944,KH0206,11
4949,KH0139,11
4956,KH0034,11
4964,KH0034,11
5002,KH0034,11
5007,KH0001,11
5025,KH0206,11
5052,KH0511,11
5070,KH0001,11
5071,KH0423,11
5074,KH0423,11
5103,KH0511,11
5128,KH0001,11
5132,KH0001,11
5144,KH0397,11
5170,KH0352,11
5179,KH0206,11
5185,KH0352,11
5223,KH0034,11
5224,KH0461,11
5228,KH0397,11
5257,KH0461,11
5280,KH0352,11
5297,KH0206,11
5301,KH0206,11
5358,KH0206,11
5364,KH0034,11
5365,KH0034,11
5366,KH0206,11
5376,KH0461,11
5390,KH0206,11
5391,KH0461,11
5404,KH0397,11
5434,KH0352,11
5455,KH0206,11
5467,KH0206,11
5487,KH0139,11
5493,KH0511,11
5497,KH0511,11
5503,KH0503,11
5511,KH0206,11
5512,KH0206,11
5517,KH0206,11
5526,KH0083,11
5528,KH0285,11
5546,KH0352,11
5551,KH0461,11
5555,KH0285,11
5559,KH0503,11
5595,KH0139,11
5603,KH0206,11
5617,KH0511,11
5624,KH0206,11
5631,KH0503,11
5682,KH0461,11
5687,KH0461,11
5711,KH0139,11
5713,KH0206,11
5720,KH0511,11
5758,KH0139,11
5765,KH0034,11
5808,KH0423,11
5834,KH0001,11
5845,KH0348,11
5882,KH0511,11
5889,KH0285,11
5898,KH0206,11
5911,KH0503,11
5939,KH0206,11
5976,KH0511,11
5997,KH0352,11
6020,KH0461,11
6053,KH0001,11
6054,KH0001,11
6063,KH0206,11
6065,KH0034,11
6077,KH0285,11
6091,KH0511,11
6123,KH0397,11
6132,KH0461,11
6137,KH0511,11
6151,KH0423,11
6182,KH0206,11
6194,KH0503,11
6195,KH0139,11
6202,KH0034,11
6219,KH0034,11
6266,KH0139,11
6271,KH0109,11
6305,KH0352,11
6309,KH0352,11
6313,KH0511,11
6325,KH0503,11
6328,KH0034,11
6343,KH0511,11
6345,KH0503,11
6346,KH0354,11
6374,KH0423,11
6405,KH0034,11
6408,KH0206,11
6410,KH0206,11
6416,KH0206,11
6417,KH0503,11
6452,KH0461,11
6460,KH0511,11
6466,KH0206,11
6469,KH0109,11
6486,KH0397,11
6499,KH0034,11
6521,KH0423,11
6525,KH0352,11
6546,KH0397,11
6550,KH0034,11
6569,KH0139,11
6570,KH0354,11
6572,KH0034,11
6575,KH0034,11
6579,KH0511,11
6613,KH0034,11
6634,KH0461,11
6666,KH0461,11
6679,KH0354,11
6687,KH0503,11
6695,KH0034,11
6717,KH0348,11
6719,KH0352,11
6724,KH0001,11
6735,KH0423,11
6738,KH0503,11
6740,KH0423,11
6743,KH0285,11
6760,KH0423,11
6781,KH0206,11
6785,KH0206,11
6796,KH0541,11
6820,KH0109,11
6847,KH0206,11
6849,KH0503,11
6850,KH0206,11
6857,KH0503,11
6867,KH0206,11
6880,KH0352,11
6883,KH0139,11
6887,KH0206,11
6891,KH0206,11
6900,KH0206,11
6906,KH0139,11
6910,KH0034,11
6922,KH0511,11
6925,KH0461,11
6964,KH0423,11
6975,KH0139,11
6998,KH0348,11
7001,KH0285,11
7007,KH0034,11
7012,KH0461,11
7036,KH0348,11
7051,KH0503,11
7064,KH0397,11
7074,KH0034,11
7088,KH0034,11
7102,KH0511,11
7114,KH0285,11
7120,KH0503,11
7146,KH0461,11
7150,KH0206,11
7157,KH0034,11
7158,KH0206,11
7162,KH0206,11
7171,KH0139,11
7180,KH0285,11
7181,KH0461,11
7185,KH0285,11
7192,KH0511,11
7194,KH0206,11
7221,KH0206,11
7222,KH0034,11
7229,KH0034,11
7239,KH0139,11
7246,KH0511,11
7249,KH0206,11
7257,KH0206,11
7263,KH0511,11
7285,KH0511,11
7301,KH0206,11
7331,KH0354,11
7336,KH0206,11
7337,KH0352,11
7338,KH0511,11
7340,KH0397,11
7366,KH0001,11
7380,KH0206,11
7383,KH0206,11
7384,KH0034,11
7387,KH0034,11
7389,KH0503,11
7410,KH0503,11
7418,KH0285,11
7440,KH0461,11
7463,KH0352,11
7465,KH0423,11
7472,KH0352,11
7473,KH0139,11
7502,KH0511,11
7510,KH0423,11
7520,KH0511,11
7522,KH0461,11
7525,KH0139,11
7527,KH0206,11
7543,KH0206,11
7551,KH0511,11
7554,KH0423,11
7556,KH0503,11
7572,KH0503,11
7575,KH0139,11
7577,KH0139,11
7583,KH0206,11
7589,KH0461,11
7597,KH0541,11
7602,KH0423,11
7618,KH0285,11
7624,KH0206,11
7643,KH0511,11
7648,KH0206,11
7650,KH0206,11
7665,KH0285,11
7666,KH0001,11
7674,KH0285,11
7694,KH0348,11
7697,KH0352,11
7699,KH0285,11
7714,KH0354,11
7743,KH0206,11
7744,KH0206,11
7767,KH0109,11
7788,KH0139,11
7792,KH0511,11
7795,KH0503,11
7812,KH0206,11
7814,KH0397,11
7849,KH0503,11
7850,KH0503,11
7853,KH0352,11
7858,KH0503,11
7865,KH0423,11
7883,KH0423,11
7899,KH0348,11
7912,KH0541,11
7919,KH0511,11
7946,KH0461,11
7975,KH0285,11
7977,KH0511,11
7979,KH0285,11
7999,KH0352,11
8003,KH0206,11
8018,KH0461,11
8022,KH0206,11
8035,KH0139,11
8046,KH0503,11
8054,KH0541,11
8056,KH0139,11
8084,KH0461,11
8101,KH0139,11
8103,KH0511,11
8107,KH0503,11
8144,KH0503,11
8146,KH0206,11
8176,KH0423,11
8180,KH0352,11
8201,KH0511,11
8207,KH0503,11
8212,KH0423,11
8214,KH0423,11
8222,KH0352,11
8230,KH0352,11
8231,KH0285,11
8269,KH0206,11
8279,KH0511,11
8280,KH0001,11
8288,KH0034,11
8293,KH0423,11
8299,KH0001,11
8327,KH0423,11
8347,KH0206,11
8354,KH0139,11
8362,KH0511,11
8369,KH0503,11
8378,KH0139,11
8394,KH0206,11
8399,KH0503,11
8406,KH0461,11
8411,KH0352,11
8419,KH0206,11
8441,KH0139,11
8442,KH0139,11
8448,KH0352,11
8494,KH0423,11
8508,KH0352,11
8511,KH0001,11
8513,KH0001,11
8516,KH0397,11
8541,KH0354,11
8549,KH0397,11
8553,KH0348,11
8580,KH0503,11
8584,KH0034,11
8608,KH0001,11
8613,KH0423,11
8628,KH0352,11
8644,KH0034,11
8645,KH0503,11
8658,KH0285,11
8659,KH0206,11
8660,KH0206,11
8664,KH0503,11
8665,KH0397,11
8667,KH0206,11
8692,KH0001,11
8699,KH0206,11
8713,KH0001,11
8715,KH0503,11
8720,KH0139,11
8731,KH0511,11
8734,KH0206,11
8746,KH0423,11
8763,KH0352,11
8768,KH0503,11
8777,KH0511,11
8783,KH0285,11
8802,KH0206,11
8813,KH0034,11
8830,KH0206,11
8833,KH0511,11
8844,KH0206,11
8892,KH0397,11
8939,KH0511,11
8950,KH0034,11
8955,KH0139,11
8962,KH0348,11
8971,KH0397,11
8977,KH0397,11
8978,KH0206,11
8988,KH0034,11
8994,KH0352,11
9020,KH0461,11
9033,KH0461,11
9035,KH0001,11
9058,KH0109,11
9073,KH0206,11
9074,KH0083,11
9075,KH0109,11
9101,KH0397,11
9102,KH0397,11
9105,KH0352,11
9119,KH0083,11
9161,KH0511,11
9163,KH0034,11
9196,KH0206,11
9205,KH0206,11
9206,KH0034,11
9207,KH0285,11
9223,KH0423,11
9237,KH0034,11
9238,KH0001,11
9257,KH0206,11
9258,KH0139,11
9263,KH0423,11
9266,KH0139,11
9272,KH0397,11
9273,KH0354,11
9283,KH0397,11
9284,KH0034,11
9299,KH0034,11
9317,KH0285,11
9323,KH0511,11
9328,KH0352,11
9330,KH0511,11
9331,KH0511,11
9345,KH0348,11
9355,KH0001,11
9362,KH0206,11
9378,KH0503,11
9388,KH0423,11
9416,KH0352,11
9430,KH0461,11
9431,KH0206,11
9436,KH0109,11
9449,KH0503,11
9462,KH0139,11
9463,KH0139,11
9474,KH0034,11
9480,KH0206,11
9502,KH0139,11
9509,KH0461,11
9570,KH0423,11
9572,KH0397,11
9617,KH0001,11
9636,KH0541,11
9648,KH0511,11
9651,KH0285,11
9665,KH0139,11
9672,KH0461,11
9711,KH0206,11
9731,KH0461,11
9769,KH0285,11
9803,KH0397,11
9806,KH0503,11
9820,KH0461,11
9864,KH0034,11
9868,KH0511,11
9876,KH0285,11
9877,KH0511,11
9898,KH0034,11
9926,KH0352,11
9930,KH0034,11
9933,KH0285,11
9935,KH0541,11
9945,KH0139,11
9948,KH0352,11
9972,KH0206,11
9975,KH0285,11
9991,KH0139,11
9997,KH0461,11
10005,KH0461,11
10010,KH0139,11
10016,KH0285,11
10020,KH0352,11
10034,KH0352,11
10066,KH0109,11
10069,KH0034,11
10071,KH0034,11
10074,KH0206,11
10078,KH0348,11
10084,KH0206,11
10087,KH0034,11
10119,KH0352,11
10120,KH0034,11
10140,KH0001,11
10152,KH0206,11
10158,KH0206,11
10160,KH0352,11
10189,KH0397,11
10220,KH0206,11
10240,KH0397,11
10250,KH0348,11
10253,KH0034,11
10258,KH0139,11
10273,KH0503,11
10276,KH0461,11
10284,KH0541,11
10285,KH0206,11
10287,KH0083,11
10312,KH0034,11
10318,KH0352,11
10322,KH0352,11
10324,KH0397,11
10331,KH0001,11
10333,KH0001,11
10335,KH0034,11
10340,KH0034,11
10347,KH0034,11
10357,KH0139,11
10363,KH0206,11
10368,KH0034,11
10372,KH0034,11
10374,KH0034,11
10379,KH0034,11
10391,KH0139,11
10399,KH0034,11
10401,KH0206,11
10412,KH0083,11
10416,KH0109,11
10425,KH0206,11
10454,KH0206,11
10457,KH0139,11
10491,KH0034,11
